Encrypted ID,Activity Type,Predicted Activity Type,Integrity_MAC
gAAAAABpH5nVksXEisd1V8Pw92rVAqex5dfO_tUix9CT8lLlK6ebU0OJ_thNrIyzOXHRL2ZUnmWB7avvRMz-DN9eJOpIhcKQGw==,Walk,Walk,d8d093e2981a4434b0975fd7596563f3d1f0f06843f05858ec4f18c0bef07b71
gAAAAABpH5nVdEC-Et6UzsGyUa5KFPbNUfa3M8zKhj0BP7afSrBk7P040BRWXqQnaLFE52e0l7iUIqbjEflt-zHiaLXNC2xbKA==,Walk,Walk,82a1389c12d1b44880af655ad3c0380f5db65ff130ce93e5857d64bea7d96cee
gAAAAABpH5nV46hXwKx5_FKfnwSGhDvTpGQ0iRDAwDrF0aZ-l5PhQeRL5CheFj5XDGZRpok5-9pY2ywlmKr_4WWEguh0dqyTEw==,Workout,Workout,a15be0b0e47ed55b379ec92619a0ebf405ad9d759c00a3ae30c7fc15af7bbfc9
gAAAAABpH5nV8n5LdrAWORzHc8tANmJpH0qbMFTAmnbsD_8H3D8hoqd740p3Uc65FMb3ArW8nwHey-6xT-7_p1OQn_UfJ_wvYQ==,Walk,Workout,d2e6f6c926bb2b3ba0ef6d53f1170752cf15ad07f70a5831fe144271389f124b
gAAAAABpH5nVto95BhXiW0l3ffoHrwxRGEK4Ofg2xQHnANsJ7ANBoTuWNjl5sYPvL9rs7iCM-B95pBXEcZAf1WwbF6CzqBRVJw==,Ride,Walk,632a33dbaa3450173efe42ef4389a557767b6afa2382f4eb6ddbf9f93e963294
gAAAAABpH5nVKqE21HwzTQtGqdOrBgB6JbRQYZIE1W1jFrrql1sZXFo5cMGnfbL6PVblwAz0YfwL1JrkSwz7X6QWXALaJbG1Eg==,Workout,Workout,2d0e24b7bffb88f7c6bf3090174f6fb769fe50a9b815656d909fd2be4babfdd0
gAAAAABpH5nVxzE_AclEe0bjmxcySSVGvuus1PL5csaWVPtXV33EOW86krf9e-3TH44Nh3_nRA5l-873ewcbkKbg0LE_8gO34g==,Workout,Workout,20179914d3277713bd220efed2fdb985d5f847182202eacb6f6da21819406089
gAAAAABpH5nVnRGz2lk4K02K6QBYXvAtSNGCAMdgGqW6gJ3_roBXhRR2cLkE6XlugsAuXlVcBmlRB2_b9guw5F7NHeR3jPhKxA==,Run,Workout,7c6baf9c368744ab84893162a764cbebd5aca92fd75629aff73b4e2bc0acafc7
gAAAAABpH5nVWH-ejX664pRAt73wYGLhMhjhSeV7tUFlVNZi7k3QPLCKzfh8UwOfPYgkcMHiyxvDOW2Tc1Smzyd3PRVGCQwf5A==,Walk,Walk,882726faa8850c8b80d0d3dc56f3dffdcb676606d09cdda3f7b8b13c81a2cfff
gAAAAABpH5nVxRAZRsBxPNmontAwTwyZ1h8_b9ZQqOY3hyXWQ2Bj51XZCK2d35uEZiCp1plhecMIvn-dvRhmaLelIwG6_WsdbA==,Walk,Walk,6a180f71a172949b4d45ab66bbf6c342c690b67bfbf54170740b096ebdb796d6
gAAAAABpH5nV-E7CJ98P3NDHvjlmP5oa9WO7DwR081lKoTQt9aURTfY8jDuMqZw4IpQkMmfa9yb1fPgz-izU724_uLm_k1TfBQ==,Ride,Walk,d5d62bcc05722b67725e86d0f8a8c9f9af5e0b8472ec0b9609cad61519cc6b0f
gAAAAABpH5nVJIjJSYC2Dj7ZRRXx9OVihr3WAhnOKdHjCA0E32ZCsSrqKinXkA4ts6ui14Iaa8H_zDV8Sic5lvFHAqmjoK8F3Q==,Workout,Workout,4ce0b0f6df12eede8237f808adaa16d22a0b00c51443be0180b335544ae31457
gAAAAABpH5nVIvEHpK98oFwBR3RN-qVGZFFW1vp4MDZVV_kEuRGuF1AHTi5r8eXEm5Wl5tJBc-HkW-xlOAzoiaX5ofhsz9VnKA==,Walk,Walk,0d6eae97d68927e21cd51f96e8c5a8c9c5fe87a543c4ceb12c17efec17e8bf8f
gAAAAABpH5nVSxN3BP9uvgRN0kJ0a7li2Up-D5PsfNfkLoPgk4WB5cCwcCtrxSzP18c3PS6hiHrrSuqqrMCqnVZUk0tFQTvpfg==,Walk,Walk,658fa2f4c2531f569b6a12a0cc4b58557ba2d59c5f8d83782bcb32c3511d2a66
gAAAAABpH5nV5soXf9jPImHuI0WTpZnGF4ObIQXtApyrDlOgJq9mrleBYV-R4R4PvwRNFZMtwGTPSCfhDhSISamZLuJABVdoBQ==,Walk,Walk,91dfa40fb9e9b731c84ef00f669b81f1bb763c995c8184b4c097bfe913488491
gAAAAABpH5nVjeoy7BX73VyiNK4AOOhkGHbEPGiv01nGXYYF7N7vP8mJwsdpMUOu50RDRxdgr5ZNRvxOq3zjHc5ZbCkJz1Ch2Q==,Walk,Walk,7db51134f09bdcb03fd8f7fb6afd9ff83fad52d759b4eff4609db3464d9f8cae
gAAAAABpH5nVftZBOScp0t_3nSKQ9Zl0B9rftRXCCmOjdSZUu4AMvH_IFYSXq7BLDS_64SZK8Y8bcRieuWRj-PMHNRX15i-cpw==,Walk,Workout,db03666e48e70126ef48967df1f1592d8a2a119bd875c74c291d53e4acb205ce
gAAAAABpH5nV6uNrC7YsbLQixFZeNd8nIMF4TJ2Zi8svOSuuFqrCCQXDJxl7phw8y4tUuMCMQEyO586pptfOXpiqWG8Oh1pEvA==,Walk,Walk,a8e2eabb10297d50aaecee4defa3a073e9f3291b268ec85f10c3528c3c42d5ba
gAAAAABpH5nVEtTb4CLmPpcriNJgKwcwHbu0WS734cHTUtCcokSd3MWmPpMDNGxG22ucZAL3IRGCGSczUT907sVO-DRP2ALgig==,Walk,Walk,a9ff63ee6d877a22ff763b6b9f6a0482da27e4edd9c0bed0b910f26094025bc6
gAAAAABpH5nVzF8TGlzSzFcCzOrJurd2xsfFvYc0K2JTmBnHwYUd8f4D2ELB9HwQWcjzEy3KrXo6yFDVP3jQy1oikdtyfIbA0Q==,Walk,Walk,6a98d28d0bf82a05cfbf6b17714a9df91a47ee28d146597d51a4c0a27e9f4198
gAAAAABpH5nVmEqkXBWDEDF7b_oL_cbhnj2unbNs5kIy5rnylRJC2XI1pisTV3mUO5_uEWgpsFsleNuWzCYQ9VGeENMQUZd77A==,Walk,Walk,fe733945c3a07b4b3e0a47414faf67cb14989f51cbd0afaa06ce10b1018db64c
gAAAAABpH5nVMYp04FHHLLmeN4dr3JC9oJ6Jyi4-4jrnWVAUTRZdC4B-he0QEGo2pLXNPT-68QWUIS2kZ1y99JjWOmEMC0XEZQ==,Walk,Walk,970650435d9c7191daf0703c2e0ba71c0a3c392877ec75abc1f89bb916214d33
gAAAAABpH5nVYQD9oLMLb1TPX5FZmbDEqKVdLlroSXSCzm38_TNP3ibw_lK7kXhKL_Vg_pLbDAE_D9_2z0p9Du6p9kwplQjHeA==,Walk,Workout,6deeb94831452acf8da60bb7098104756cd3d12a0cbd31615234c494b409d391
gAAAAABpH5nVHWGfaLH3iKDwYxvEcXmk4vh6IQzLkyyvookOU9n0piKPenP7w4NMnpvlHOH_sZZDMXG7X1ikzYsvA1tmkgeY-A==,Walk,Walk,7fbfe720855a06cb7e3c50c50e88210dd54d3f697f675d252cb9402020e1af3b
gAAAAABpH5nVvjpc6iytxTD-NSWbGsonc7CnRxE3sXl4eMAYSq9gbIpAIS0raNaP_INxF_0E3ftEwq3PM8I0Bj3pZl_elWXfJg==,Run,Workout,d139f506bd9be84b443bf80925d5cd74eea6fca5cd548091ae1e1d8a1ca1de3f
gAAAAABpH5nVRf8-B1yptdUC_KT349OCIhepfrmJpxv3YsKYxvARWH0U41JLdC2tGbuqiK2En1DJ8yTb1GW3DzrUA2NhWb56wA==,Walk,Walk,10dd0b69581542c4421f47539ca56aefd7df8df396bebc18fd888543005967b3
gAAAAABpH5nVpZlL90ffUuXOC5aSsQQsqQmRXN0VwBCXs8W74UJXH0ARDAqjtVvPY7Xk3TbjU05y3rnBpVNuwcdfcyx-fJHItA==,Walk,Walk,e73094421b75b88ab72cca0a6fe11d9efa506dfd7f9014d482375b117b38f855
gAAAAABpH5nVVaw6TRDTYX9mVLbXo0Pc3U0jpmNsareA9_pVwjf5x-rkzC4c6NtqlrvW6mRwrWyldJL5IveLy0DWk_IAw8ltgw==,Walk,Walk,5164b1cef526f9b6c3dcb6951cd383a95b5679191cb100907c0fb2c0a874c12d
gAAAAABpH5nVHo6Uw1CxQk5Yd-3RMTzWYC_aDkbYf3WpwQiJ9-0waD6CT7pv4f6s5NPDT58oFXcWPL-xpqR9tSZdU1DxyNXoEg==,Walk,Walk,096bceab0b2d64eac0ab85d015028475c51651ca974fa7c2582bfc9aaaea01f4
gAAAAABpH5nV7VqLU08hlInpZPrv05HjdbqRf7GoiVw4MrKy02e3rAPL2ADtozqAd_2lZX3lGtEhTNGUbvufm2easRTcnLJ6dA==,Walk,Walk,e3c0958a9e65961be118fd0d2ecf24d2787266c42770513f1216e6be63f97e00
gAAAAABpH5nVCa-jL3biTwj1xy1j3_FaK2s1Se_Ku5GZ2ttoJHy8Fl_x3HF_Vbwuj6c7_N9g8V14ZAlRdJIvE5XGtUwhpEhC1w==,Walk,Walk,3db00240e93fe52ba9330f6e2012c9339db82999ab2c1b089904336617b5b0e2
gAAAAABpH5nV4FfV6GXfu5KFbobyZwBMPIKIWsetQw-gu-chF2vidgMaQz_ytsJnX3w7C1x3Uss4iddgzpXgXte-SbWJo8_kjw==,Walk,Walk,cd387c8ae74a24bb9db46306f4b7b60440702cfe4296fc1957b07b25844cdf00
gAAAAABpH5nVHWT3C_GqIvBx30kpcLHKuylyYRz1kvakJy8D1lmDzPl8kAnqgdvxj03VBi_HRjoyB89zy7cMFeO3C-KWc_BL5A==,Walk,Walk,52bb5e1332e3f0d50c8c9690d1c1963a765259c89a048f4479e5a776c7ae39de
gAAAAABpH5nVJU4KGEz5v04nLLu5HZx6t0wJAOs75_5Q1URyF175k_1T4jkAlGuoAXpa4gc84cCUd6rCkx4NKcLrlH5mzUtr9Q==,Walk,Walk,25f0fae5d83cd1de2bdfa9cec9f1a564287bcacd22339a7a13b49e5c8d70e803
gAAAAABpH5nVrZhxLigDbm5npF6lEfl2xfnxOgeE55CXW0tJVG1vn3ZjYDEyM5IMYSamnT0I1W8UBQFNkjobE2GsHp7DX8Y4Hw==,Ride,Walk,911203f935e0042d90ac35a0dceeba4a15e37b2cde037508ad6755b4a7029705
gAAAAABpH5nVVZmvwnwT85wawly5JIABKwHJ1jQ3jPfAuWdmHWy_72JEtTXvdSTvYHo3xLFHBm044ohQjOonTx9UbBJN9cFvdg==,Ride,Walk,c6e685830369998707cc34cf7e206e9d2ad83a7ab4735cb89ae26c4e20c8eb34
gAAAAABpH5nVFtk1PS2fsoiNCilIgmhG02THtlNELb41--cg_z-t5rvz_nE3CkVQTnNN4htf41O4kXTvJvNofY2dCu3_aNaQzw==,Walk,Walk,f439af32b0aadf15dade62ab529d96e3be5ad0caaeca1145f6abaf0b5da26826
gAAAAABpH5nVgVkkeWSOZ4rHfqFp2__DL9tlgvbEBFFpd4nmBx0m8QYL60dVKtUkkwfZZOtp8l2UAcUi2A9veKpwFTaZuD1odA==,Ride,Walk,8b6b0ab77c1ac334cf887dff3015be01fd76ed9490f93d3a0ca74e2c8992eb7c
gAAAAABpH5nVXBZO8E2sa702jwO3ExL6ExNsHoSQjnwkFZ6SHk0mFh-K4e3V0-4Le8MC-Pyx1VurGbnwYrhxpFKZyZSby-EuQA==,Walk,Workout,0ceab602679627d33dc0757ec2ddfb66814c81589c9132ccceb9cb1923162fa9
gAAAAABpH5nVzFk-dpvKhs08fL2BsHiCsrbY54leqKgN5pqRRi49A-M2iWE2KCeNWnJ0vdQQAIv7dnc54It8mhc6MrsnmpdqGg==,Walk,Workout,b84fbbfd4bdeae4fe12dd253d22cf9967275dea460702ce2c436195863c1e007
gAAAAABpH5nVBxr87Od2eBrjak84_DWNd6e8zAZhcR2C-_Xb2DQIZA2HMB0P7eA6LJrCrCTSszlRz0AhmsCuVfzJgBRHufdguQ==,Ride,Walk,2670b6b2c9d7af5ef9ba1cda968d89caed4a5a575f2863468e4219c74ea03cf5
gAAAAABpH5nVlM5DRHcvOppp0CO6Cmv7PGQTvvOr6QF9hdQLRyB1UpAxvs7-j-dYdkFwyGDHq7-4c6U097gEMDt6fyL2_1xT7A==,Walk,Workout,d290533a359bf3ee24053d450dfcd5f1f64b1cc5c2eb3961fe921b1fb8a3ad88
gAAAAABpH5nVrIEqFTefyyDyvvjS3dVLh6LAlllMq2P_gWlqFrkETPnTJYW7DUaXB8Jyh8GI8X6AxPXIdSes1ItUcnPZBEdHpw==,Ride,Walk,6f00d9d3cc3be88881a74e0395886884141bbc92368368f335d31c7b326517e3
gAAAAABpH5nV3AoiAfB8-dV5-9erZWvnIAzu_0l0H3eSwHZJV01sI7hsfK8BBXS56KUkV44VqcL210NEBahHJeCLBD44RUY9Lg==,Ride,Walk,bba1f3c040631520d316f2e33ade12fc9dfa4e91cc052c6ab47de316dba09df1
gAAAAABpH5nVJM0Hs_fhszHhbfGtM1xOpUisZKjmL8hs6qg-w0XMfW1nRMrOxOofSmZLBtd3egfiuq6OTWA0ZvDYojga8NjH7A==,Ride,Walk,365cfa9d3e446658803d53b88dcbfb9ca0abad92ff3f7fd04c9b158a91d3ddcc
gAAAAABpH5nVew77ubVYKRs3uDqWqm622KvSWjv6BMAnu2s4CX8wesDuuZuGW2gGGI0z4YU4HyuA6FrtqwGqcq4O15CKbhJnHA==,Walk,Walk,b554e7c71c0ab068743a50f0e6ca95d3a8c6939c4bd015a19544ea097bb72cfb
gAAAAABpH5nVokbxab2l8-5GWXABQj1RRqR7u_Uz6YACqDoEYfZ6UfSg8EP9osQetmaS-92_bRNMqnXtwhL8FIALhzz9BxK0wQ==,Ride,Walk,ff9f48aa450d83f392e18e4b1bb997c17b944003449a818451807e29cbebef77
gAAAAABpH5nVen6CosyddJkxWjUTFBNofLLlGmBHXNODI39HnyNr-UyV7PYZOA07f13nwc0pRewP6nk8_Tba4Qg2ju6K6yz93A==,Ride,Walk,ce53d65f01dd310f629c30cf4e466f5b66c31ea0259e505cc38b4a3ee0a1c6b3
gAAAAABpH5nVog6LvfDyJ4f8DbjEb-wIxJJNC6dJyE1GugqRVTDe_xen1g2VZFYqRXzUSI5A4Kbw8Bm0t_kNf1aRMHRf3D2mzQ==,Walk,Workout,9068ac40e24577a9be8a3b2d917a60b69bbeb6c493d2ebf3bb842e26552ae9e4
gAAAAABpH5nVWoFSDAYo2rdt3b7weTUkkg4nYvF1zDXyaoePNgK9uD1OR8_wHHBV34y2-mPs9L3rx7GycuhY8JyK-46KdINBQw==,Walk,Walk,18ded3ab8c3edba54ce0712d4557e7f3eb9d705235f6b2b994da5d0bdd425336
gAAAAABpH5nVCqF8133pav_f1sYI6wrRgMmDGx5_V1cwKfx9Zk9UQlUXV1b6ASAkmgIPPiAl2bLXNzZB2NqoH7NjWqYhz2yksA==,Walk,Workout,ca5983f15c78f3195ccab1d14376bd7965d4b60ae3587b00cfcfe214e94ef977
gAAAAABpH5nV1LNnhEQXQ7LbES_NptZMQKk_mD2e4IhINoxxDQZulHGrATu4uXIfyKjt9cXfyChE4zyttUq6NpIplg_aMlb-BQ==,Workout,Workout,8ab2df12e6df6b9666a91e496f9526d875f520be4a1d31b61bf90257e49d1215
gAAAAABpH5nV6yB1d9_GEokHjBZ2AF9Jk4tFguSje2qQToN0D6LUw0o5YB2TWdAQ9BqiDv5-DVoq5UcZ27NI7Aw3wXP6YTF5-w==,Ride,Walk,cccc2ae00807e36e1469fa1032515a09f6524a6c02f11994f706801af5f2e671
gAAAAABpH5nViTiBlSgv7jpJJ48WMcRwfP7Gu6_kFV71r3BkOoq4qER3V8CPK_zhKcgv2tvmW88Of0rRTSptWRaUYlz0BD_PRA==,Walk,Walk,d9c6081ee1a372e06c78bc31064656eab840647f21fc0156e202766aff456b64
gAAAAABpH5nV_7o31ilPWm3Q1Dom8RkjBI05CRgq0GoFtSPc5DxxzTbZD1hXMvsJOR9lXNDQDxYlgrZgbkMLYZRjQ0aDRrnsfw==,Walk,Walk,05d4737737a0c1dc2703453b11678c739460a03e2bf010495b01ecd126399572
gAAAAABpH5nVJ2ayFxkHPlKvVFfNjB6m-mwXHf4U9kPJ18nNQNkkrLG245vyGJ51YLBmL2kb_7P0uZ5duPAHbFI6W93YKeDzQg==,Workout,Workout,7bfee76582c1fba9bd901f4e722dd55565f5081884ab132a1c094ca32eda1622
gAAAAABpH5nV4JBicfbLT0wrkdVjN08u7U-hC4BTeKk5ZlPkqlRzAdZa1Mk9Cum3Sxe7JGx7u7-T4QanToZwD5P-kn-QJ1saSQ==,Walk,Workout,324796c8302350731d7253868878cf38f5a3e494b607e9e692629f98b0445eeb
gAAAAABpH5nVc5FfYVgEIjLRh48XYR3_nf3WDkKYdaV4QU3WrFO-M_GbKHY6tMDHiqrpCBLXFtxKuMHwdrRB8C-Qc_0mg_NVTA==,Ride,Walk,248f744e39d26d5ca007aca613cc6a2a3e6e52ad90331c194cb20be0930e2a4b
gAAAAABpH5nVyY1ZiVT2eeVdMLiacLWoqZk9ABWf0WcDytSYezQP4MILDNLJ442-h5eQqKpN-GzbduOfKZw2xa-kT0SSz9lOvA==,Workout,Workout,fdb531fc2b8ffee94bfc709811be5ede9ac39e428606934858cab470d3ad0e3b
gAAAAABpH5nVaupHKqHoDSFtfqC6_-c-L0M5ERWTN-fYvvzEZcRtCWwtajzVMm2AzJMq1gWUyDUDSckGs5ml2o61VXrobAmMMA==,Workout,Workout,12ee60bfdba70f2d590ee8e8490719e6b754ef4dac25213298c5a4ac4dca6e26
gAAAAABpH5nVkMq4x3Mvl8nZDB1zD2EE0zGTBBisSpBUzbvgTi_WoDNDDYmNZ44ZWRWxha1QIQndJISQMnMtS2XyT5BQgvijkQ==,Run,Workout,0d964721f9e1d3efa6f7939a223dfa60514f7dc14f4169087713d85453efcd79
gAAAAABpH5nVBnqXWaCzBIjTD5vA4I_bQX6vHRGCI1YNvVrTLVbYeVl3ou183FOK4NK0ZfGLZFSXC7PYeTZw8V7sNlT63rkiXA==,Walk,Walk,48e983b17918160751ab26a9ac28265ea39655c14e245ab959a72a0c8853650c
gAAAAABpH5nVoXsmQ4DCNCfvZygG9uGsgg3cMcSgesg7rRNOVO_jQTqyfmArdDEqndKbeaM_n88P0bo9K2-6g2Z865sYq728qw==,Run,Workout,62e9202a86f170cd8e45f1d8185e96752064b55fa611955773ba2fc317783e6b
gAAAAABpH5nVpa23v4C9orDpRFXewuG2qGMs4FME0CEmGajfp9N6vPq48_wvwbfSbgOFoE059cWtmSmOQec255FbiyZA7Y1qAw==,Run,Walk,8ec563c1e9e534d395e4d1902eaa172ecd65ce38ee16d688d28a8db4c6ba40f6
gAAAAABpH5nVEtlYBbuC1ECFtr2gFxz1DUMExCjwYJ2NmULlQ_vy4AIUDM1Qw4xlCFmHMd2BXPpEhjVt2b7U3lEzFhchJF1i8A==,Run,Workout,8be8e55ac5023921ccf31d8529de67eb2e2ea2921937cca26421ac3652ad6cbd
