Encrypted ID,Activity Type,Predicted Activity Type,Integrity_MAC
gAAAAABpIbsIqOQDJ6sgMPfRxyYxgVpj2TLH3AmmF4RTvwim36KwxCEjgqdHpsLJGszIZHhGUdgz_pgKp3gOBQFqy-7cSIHYTw==,Ride,Ride,0478492018b09322f1a592ea684ea894056c38737e6e6467a8d2d3998310ccd2
gAAAAABpIbsImCogVtWEPOnBgxUgwuGwJMm2QEjaJHwMUAk6isE3BDfTKG5EkQaFPpBHgcjzm_i9lbeHoeg_gtjQfuM28rGyUw==,Workout,Walk,8535ad7308c8761350ffe5e34dc2e81876f40b9f63af865cbf9abad3e6dfa634
gAAAAABpIbsI-8utPU8tkIPtMDzpEXT6rul-46Dk5Z98GfqPc3PQOlTzZwAOBJVUKvX2WeoZqXhwiUWBo8sB62KgWL-J8JgnSQ==,Workout,Walk,735bfb28c499d2ceec658ef2a12164ac2895a9a44d1361798816fbb7e82494ac
gAAAAABpIbsIkgV68u2avF0h5Ea44fHV0sol6xZfAntqWBGEgQ02cnLlqh5pg6MbgMLlAplkftCisEm-qyajl1Lgv07T6xe99g==,Run,Walk,bb87a16c2ee94247b8143f718918e4278be2b4c2f71bb18dd0e3f28162665ba8
gAAAAABpIbsIj5jMf3LkqFQ6lCMUKh97TNdlp12SLDmXZhqWBcqYx6pQFxkHt5nNvTCnPGjqB4-CEDCA1QKX1-9-bakbmza9LQ==,Walk,Walk,37a94705897a7863846d34dc9acf0b10affdd31d91a9ceea16627d540349c55b
gAAAAABpIbsIrutKinQtmXckdBao2GcyshQ947dZdh9pNS0fwuPzEhoEVl5Dgzg9jJIvmqMuzA1SWqKHLYYCRKGz64Bdn59GVg==,Walk,Walk,b771abb198b1dd3c60675d0d8e95438d0a88ea4aaa5a83b24c0af91468e58b3d
gAAAAABpIbsI5LGGMFmSSI3c3c1uO6Qm6hVkxb7s6N_sry5gU2sKGCJ02OwMDmSG_PPPmuCaG_okgvIDx9S8VPlL88CmI0asOQ==,Ride,Ride,bc2c31cdde98f9fa4d412e9efd6c8271c3427003e3f2e98ff8056353ac38f0cd
gAAAAABpIbsIKvu6h9v-kSZXr_3OrKFHeCW61MUfOEPM6sJkBibcwIi8Wqjc4ZV6uM4jso6_xX4YPGFVyAFNCOdt-EsteZAZ4w==,Workout,Workout,57df5de2f5cc52fb7f1328ea19b7f75e11f2186e0e0b36f1a99c92f9a6a79b65
gAAAAABpIbsIHv5Vvt8gHK6GS84AYlBksrLYLNYwCdjBedxTn8yzvEAmmw4ARYXsIedLQXXadItdtCbPE0HdI8_LDTN4Te5QxQ==,Walk,Walk,fafbd3a62604af3f2a4b8bf076ed1e087924029acc573030ed5a318780ed7858
gAAAAABpIbsIhO47Y2w9dxvbhLjmZGi0P9YoFMRV-hI7gv7oS9u4Z3Os-I4_br89KA167TFwX8izvac9S7ucU6laen4GFWsc3g==,Walk,Walk,01cd523c02aabfc3e542095e78d95ba69ee59d05371dbca00214e1ade625e106
gAAAAABpIbsI2dkldj2xR7EnVmkIWiFRVjAd2NKUkNW3Rdo2hA782v7qMIEOlfwKrqmkXRREyKUCFith9EO1sFU7sSfe9GGTZg==,Walk,Walk,db5494fcf18f9472755e5f62ed22ce8db46fa6439c88749d6d2490186965fce9
gAAAAABpIbsIw1bjkDsMSX9iq9Al7zWtr70OcH4MCdHGgXPQ700Q0WXfr-Yc5INyFM7XBvWKrcNlPzglusj-Cp2L_4KUtsYosA==,Walk,Walk,2273411acc607f6215628c3aa7d4dc5e90f2e8f7961387fa6d5fa504cb6b3561
gAAAAABpIbsIphk7rumJB7bzKwiChRwQ10MWqjYXvZB8G03GG1dSrtW_5dk8_ZfHBcr1ELy5k-JMPZy_8DADL7QNEmknzw2h2Q==,Walk,Walk,34c92df9538b6c1a353029042a4e154a934eda88d410c0aaa15ad44f010fd8fb
gAAAAABpIbsIyrZ2bUL3z31r8HXvFhoImUNpoFK5lNINbuXosessZXnZj_i-P5p-8ckK3GmOgaqz__EJ-9Of6HAowIj1_Zi8Pw==,Walk,Walk,8eb34c8c7d567b0a26bbe1499ac186dfcf7e2bfd98e4031354165ee5b748ceeb
gAAAAABpIbsIfZakUux0H-oh5nsa9txpkSItec64c1sXsqvJE2HlGiC6BhMbYQkIdDarv89c_bz-kdGhyMlA0Mes0T63gSUfsg==,Walk,Walk,f8b1e0866dcc94185137306bd4a017d3034f9026da58103aedd86e055140cfed
gAAAAABpIbsI1lI2uV4u_pX5dXkmC3cnh8WrPe79cyU_s2-Jixv4_qY3P3jbGuyiRHZUDhtq2PW0ojk34wufDhVJh4WPt6hqaA==,Walk,Walk,fb311b48135dfbb8dff821c2cddfee0cf6c8de64590a079e2113b766aea04fe7
gAAAAABpIbsIbhWlWFEDGdwArrqPVk9p4CHDcXevM3dE35P6ZE4sIpqXCnJHKkxQJ0e15kTB6ZTdj0Ez6iRfjnwiky3ICx9oUQ==,Walk,Walk,1bba3f5d59cf0e660e16a9982ce7b7f5984914a4e49d4caf74902676bf868b97
gAAAAABpIbsIXvo_4xS6OBchbQ6plOY1B0TnvNIHWkvFydK6KR3WQosU99j8cWPxwL-RQqbhwbbAJ0ua9zZ2zOPnPvPsHxYQcQ==,Walk,Walk,2a6482273dc43ebea80d5cfc9c8707d163145f79d8b16ad5b3c4b7ac0a2bc01a
gAAAAABpIbsIhRPW1YpGTBzBet_Bp6_Xrwol8VJ_IpYM3bwXF0H53gPEiOUmStZlp3KkhgoHkY4n1gYXHKDEVDQTZg1u35E0EA==,Walk,Walk,66b5130a331f599bd2db68893efc45da5bae183d7be315992d52b4b7df0aa97c
gAAAAABpIbsIbfDUmKTzBm0j6CCQ2qGRIjUzCvu-4rc6CaVi5oYgGHiU47SGBhsZuUvJfG1jNMpopBq8ckCLJpMEZgquHRjvLQ==,Walk,Walk,65346e24f62ab225239c56d47a7fa575cc461d34e8820c3c0f19118b331bf879
gAAAAABpIbsI4pUGrsNvHk_t2NuPxbClwEbsEsXtZcbvdFDGS72V7dhDGif6h1i50eJ0XL1TyCib4QXsdbRilRCtpZ17VDb5YQ==,Run,Walk,f12de1eba0bb61cbcd2e1c160310eacdacca62c0e88e978402d194be13a1956b
gAAAAABpIbsIfTaTKcmkait8SSHTJdXBCdvuiEwIF35USQNuKzm-pWhtdRK9PYO7w2MQB0QXfNPmKppaloM6eRom4u3Jkn2NFQ==,Walk,Walk,9c90aaaa98332076171573230e48a08dbefbd8f3b178480325a1aeafda093cb7
gAAAAABpIbsIj2yiVaabQ9pZ0eKO8gx6eKI6VACveFHUzLx0ptui0zNGKYewdIQUQlEVSB4ZURyw_1urYYdp28zqdZPn0iINSw==,Walk,Walk,c1c28474202ed179d51124b2b4ada09a832df7d6a03f6efd6bd5501e409afaca
gAAAAABpIbsI0fFDwW5uOvnV4Lucs6VQngAL1Oo5Zarjv8UEEUn8IkkomcQOZkmhwQnrr7k91CYDOilFjLt5pxb-ZvxfT3uKFg==,Walk,Walk,f14d3c9478d7def079d9d1e231aef73ae7785daa47fc932b61339f2527bb1890
gAAAAABpIbsIML_v3w8SDjBlh7avivgCQhisvr3SMvaGFUvhFLucXC7hLyPGB7CcyaCZqCrqQO29KVNB9OOWnn-bOXsq7DOPEA==,Walk,Run,ce427fb1834a1178f9aefa7fe35255f61986b0c585799709f288af2e2545bbff
gAAAAABpIbsIsy8VeCZYKt0f5UwAiCOnPzJ25hfDpkw0KACiBZLuzg16Ss0eFYP30kELIE2J9A_V4ELaa1KRHS4UIWRpcVorUA==,Walk,Run,9b7b1cdb418a2fad787f4e1efe388031fa204ec3465e13f9d6685ea1351a3d6f
gAAAAABpIbsIIKpQjuTsC4yV3l18kahUfUVhp0Fdapa9q2aYcbH4pFRkrLh2QzofwbG84IBDYg2gm23KYnv0siExcxX3h77-Sg==,Walk,Run,f6d7acb00b1163db691157d44e631c38ff68a18faacd893133b5ca26d487ff17
gAAAAABpIbsIAiMHz-X8odGSvPLkyJiAm0H1u8NFZK3EuL8H5z-KHQs1TYgvScJhz_SM62UDI-9FkbM3W1G3efcMp-czBx9JJQ==,Walk,Walk,d9edf09b20e32c3b3da451e0601f52f40b9845fc37462f6d7a65832dae4f728a
gAAAAABpIbsIel-LfkxcwiGVSMm70T4rFL2PEkt6N_UBcUfHFu4a4xFep9Tqud4OlFZFHoNqsPVVVU4phc_T6lSwARv0CCoErg==,Walk,Run,e22371cfcec701404cc289b1110ad60488b8c81c59ffeffd1d0dcaa301dcfd19
gAAAAABpIbsITQaM1l0QX8c8W3mtnH-PKhZqHJjUDZ4wo6WHb7RmZS_XjyCaBXkhJve1LhQF7y2qDWEJJQLF8Z3amc5MqOnG1Q==,Walk,Walk,cecdd6edb11285e9769658b3ba9e66a59e1fa8541c34864176dec6a8263b4294
gAAAAABpIbsIF7RzlRN-bBMZ6XB0eKdmWq9yaZN1pSEadoYoge7htnqHszux29w4NiZ7HUzMEp2wHBFGBY4vGFKbZkaOLD7LWA==,Ride,Ride,c37fbbc870f044cdecfdad22ac31097c3ca19903c46d4f2b87315633dc604367
gAAAAABpIbsILbcO6f4cjZ0zeU4SqRbs6GONkB0An50plk-98744lYgbCR0SMNqZoZRAASjDfGzwEBmuz7eWJ5k6RcJ0W-iNmA==,Ride,Ride,6541a024bd25ad814b7e002cd9f152432649349f3a61b9cd12b9dbfdbfb80ed4
gAAAAABpIbsIMtAjGVS6xInxb_ne4hl_cf7LnAG96yg4tZME8u_IGKgGGeF5nfxgOS731-8UZHHBs2C90RAO7JVhbJDvVIRv4g==,Walk,Run,a01e90502bd7715f2bdab18c0cabdcd9ad1899c35cca574c1723c4a34217ae49
gAAAAABpIbsIBPdUqw5-RpS_4FM8_cE60-vwqVYIZITcSFpFUa0IHloQ2cWWz0yhDtnnfKF7dvrdkMFBu_r6CA8V7Ci5FOb0Pg==,Ride,Run,a79a48fa8f10cc6458f5bb22ac8d338b3f89570454ba1f6d47666f20b47819a0
gAAAAABpIbsI6-XzSKG0J1RIowGHfN5aIT424DiWZ-BoNliNC9Jwcx0EBBGeCQQatdDI3LdMLJ_ajMjZPIHK6QWv1B_LqhNZcQ==,Walk,Walk,55072559a0bc670c1cc6c37ebd34e710e7605f911f1d5bb57db37cdff3d50795
gAAAAABpIbsIsYvQq4EEj1Se4WjL6zathlTTdyKtwjjGJ3yS7fJPwcywxzR-fQSbLBvrPknAuj6VR41ygpGISSJb7nEaWOqTNg==,Walk,Walk,220f2dfc6112a8fd35b6916292d1524ca7f8a406a04fbdbed409029b200a5405
gAAAAABpIbsI1v_uL0yKI4s2SMf5MAvh2yVU9oQ7Qm1FfK3O9I9ZiNfH6wWsiEBz6qdWWWTFGLqlenOJpQuGqa1geAlVeOaxDw==,Ride,Ride,9e9dd8528e923299499261e81c8cb3ec3c4ff519bf5306df83c82a81949043fa
gAAAAABpIbsIwsrlsoTyR2BWXHZQfh8yU7k3y7OZLATbbT3fZmnYWmGhJKMm6BxIzvndha9OQUADNZha7Dhfyh5wDYaDmti8yg==,Walk,Walk,ac3ab7255a15636a31b80417c4f7c2f9207426b6c2c19325980dce8a4782c681
gAAAAABpIbsIGOk7zoK9kjd_qKfbfFXovCtMr9GprcAYSmKFH9DajioF6vvLxrulJxYv3gpAmAMRc9RL5GfhMGs4m9MDWgs9QQ==,Ride,Ride,342028b56be52ee1a55293c4543e2abd0a229e13523f58203c8fcb46ca56c321
gAAAAABpIbsI6-C88r1JWzCQdPXGPPVELIebvAOHcnPrOfDlJlwWqhpe3cODE_7A4nK_mDS1RMP7of2AQqcG1lG1DkM6N4yQOg==,Ride,Ride,d2e1573641f4cc070a215ea86013c36411efb7a9228b1edc554c03eefeeeabd2
gAAAAABpIbsI-F6SDb8FKZLBvTEXo48r54PcRi9SqjsPgON7uVFhoz8Xin2t43NCn3g1jddk4PwpMtsQf1YMZKTtIuAkvG4wMA==,Ride,Ride,ef67813633adf6a8bf19772b76110da99a7b808aae105905594107e088c10fc4
gAAAAABpIbsIzUse3kWny7eh1-eaRNCH5Rjcj7Gq8a5wM89C8n1HHUk7qbv2LDCDPPQGe-Ew3h2Woo9L1Fr2mWqVAToHy4Y_iQ==,Walk,Walk,0e38fb8ea8815551cbda8669cd698ffb949dcc8f02c62d0daab1d15974783e4c
gAAAAABpIbsIbj_T5FgB2V_itiu8dn3S67EoUfbjjCxGHkwdBOe0PXaHoXqOrcKpC1hVeRVi57RWGuYwV8wtp_-gMQmNjkeqoQ==,Ride,Ride,8c6ee3934912642b6bd1f440237813d6dedc407daaec902ba24460981c1e4211
gAAAAABpIbsIUV1FXTAt7NYflZg4mlo40_iUtL9HLmvYOkCrWyErwXpQekOFC0Nd774paTjKHzbBT-RjBb_SRkbVWdu3MGTajg==,Ride,Walk,edf81b14db66afac8a7140d7578b43184895c4ab8f3dbbacac76ff11b3f79551
gAAAAABpIbsIJEWs-GZlRgvv_xi26FsjHK2szJZEUZUy1Fv1I2bRzAJ0Nd1-GU3_Hcr8Rve3OQOE1zkVyMJzZVspZwARrsZEWw==,Walk,Walk,14062b46b664ec69f64f33767f1a389056ed533f285803552eaa4af6dd3e5d9d
gAAAAABpIbsIvmfkD9yVkc2IUbZTHuOKHk_vAjIQf2AhRKEmMwpN2PPqpsVMqVk_VugcbYiTtcA9kiFJu6XrrbubanRCFQ0ZRA==,Walk,Walk,9e25e9a30094a77884ded0de9480f89e914c420eafb7fb208ae5720fa5482d04
gAAAAABpIbsIk8fFqG5O_0KE9681uU8P5MeQ7tE56h1sP51AHhbIanJM0D1SmkL7kr5L5ctqhUqxND-9T-xaNdOTFRbePhBaWQ==,Walk,Walk,202a705bdaa517658968246be656860d72f63605048781370070c62f02cdb8b7
gAAAAABpIbsIGyPyCOQ2X-cB6EG1CIaQkCZtopvlbKRgjOFREP56Jfm1DijnEVz3SyimC3JXCu9a-WRh0OMaSzJxgsdtdtVsoQ==,Workout,Workout,8694a0370af25cc5d07833e9f8a4193e64db719de2f37ba38624d69f55a1440c
gAAAAABpIbsIsgwpraPWF0kv4tdy2aIqnk9VpvI68Tt-MubBPJa3mZ9iV8GtExNXqBldBHMxGKTz6a1rhx70iqczz4eq3hERMg==,Ride,Ride,691a4c61323cbab688ece93c09159bf29660fff572db58b661d1d1f601aa4260
gAAAAABpIbsIh5ZfhjHg4TXMNqbIwLoSWzZIeHMPC53EZNsnQuP92PHTxaFDcDJbxDzK6T4uhZWWkvrxRodzpXshdd6H8D0rXQ==,Walk,Ride,322ef27103c430404a8a3a8ca04fcce4a467e40830f7edcbdc592f319503cfc4
gAAAAABpIbsIYlvJGGJTkkVmf4cnUuRjrFOYelskFou7h3wARzdLTpycaEvG3wwhet82PiQ-idszhmOtZRLcynqf452cNirhrw==,Walk,Walk,4cd1978490fe6090dbe517c75c9e1395f52da7a4100a96a488317664077d490d
gAAAAABpIbsIDTcX6Z3moTPY9y7lR3EoYQGcOV0qZ2w3ihpuaQ6T7Fo0i8CnHfTGBXoqEmupCWlNgLaUKjpE14tPVi6o9VNtvQ==,Workout,Walk,8e45f6bcb440dc635413bf79005a4f7e217a5f1e627d58f6d24d63698f4da420
gAAAAABpIbsITK5DfH-eet279hLLhkmrH3BKpEqNhAy3Nx68xbXQFRQz2ZTgWeKif1Hud6BGQeBrFfiUKDJsoUaPho2YfKv2cg==,Walk,Walk,71c05cb54d1acb0ff1aad86d835f54fef65be5bd5532bcbb3163768bea89661e
gAAAAABpIbsI2C5FCdfNHAJpIS4oqz11a9547PA44VvXCPfOXQTuxYCsQ9besJd1pQaWfnORzjvUDKOcYAlWJ2yK9vS4LlSjiA==,Ride,Ride,ffbbe26c78b0b95d02526c99146bdd42db4a064a5851f551cfdb9603b8ace257
gAAAAABpIbsID19aBO8yQKQXtyoIyfjWGsGMA4t9aYDrw9RhMeG0yyN7O3xqLJRis3F-j0glWn0R0oS9yOde7L0n6gn3s5OC5A==,Workout,Walk,98825dce8bed5a7fcd918c046f298fdc262dc4d839f8a36fc9da26ca18e6198a
gAAAAABpIbsI099fZw_OfSVM8LshWlWDvURwxjw3tIPcbfSfsvmaIHNFyeOOJiW_MXRRpsepKqSaR4UlqD2UYWwxw_ZW3ILBCg==,Workout,Walk,5fb65852c7ad87246deee69740a1cb2969abca7a9ae9a6b577af176418c39919
gAAAAABpIbsISt-4GI0xB-Xgo1ZRLHf80IfPSChAb7B71vz79mJ3kXUmeuPpbW4pnFALf2hcWLE7hj5vrRt_glBLcr2vdPb3AQ==,Run,Walk,3be36869f3a735135cbb17fa0801408c9ea3b7e0e46d33a58b5af5cb316109c2
gAAAAABpIbsI-siPVfa6WG3HEKtFrC4gy3qhZk3pmsxKBhiFVs6UbYagmbCaSHc0RkDW_MgjtTNNVw7OdhczX-6NeeAE09_rcw==,Walk,Walk,4d42287e97dc8ee20e29258c8b37f58552da6f75a95a7a4c2cf47955e49fa813
gAAAAABpIbsIXgLAQnlnyK7qrNbeaNEywK5veLrf3nECh7HfLDfjpf4NNXdmHDcjuW6dMGTkaQzIz03vVFD2If0TBGxy1TLG1Q==,Run,Walk,2c4c48f1061dad568fcd906a51d710640bdfa4d778b7f0be1f3b73b7eef892a9
gAAAAABpIbsIhM5ZFk1y7zDUMHrhk89DHXwIGG3nhBYd4GOC6IKQWMzUELG8yFd4dJnbgOrckPtJeVadjxAt29lDLka65KukYQ==,Run,Walk,53a78c2a4e708db4a19d3463367b0e92b2536ccc32684445be87dddb7d066e9a
gAAAAABpIbsI1fwXW4JBPFx-FmIpen-Ox-OPRegtXTMKe3MK0z7UQCXPWtbHErJ2GA3ZvAu2RLVT2QUDxNuDRIXJgrgShrfaFQ==,Run,Walk,183576dd2608bc105568245efec422bb5eb99602a8d61ecc4d6824efbd7d86fb
