Encrypted ID,Activity Type,Predicted Activity Type,Integrity_MAC
gAAAAABpIg4m02VtH_QHqj5xJ2DOq0HlSsitWtuh0luafS7re2ce3C6Je4PwKX0YZ0KyltQ2lQpfZ7w_LRkvnz8FFUFy-m6Yew==,Walk,Ride,3338f24d99fdea322d1628ef4680751df1f0e8e47c567421144eaded16198da6
gAAAAABpIg4mJtsVOHU0CzIs5Au22s827mFNpH28BW0ytkH3MjzKInlMwOYiPkaoLBC9cpvMgN3FkPHiGC8QQw0G9XZ2xy7E2A==,Walk,Walk,d8a8b2a4ca5ecd7dca103c7627c35c363ab4fc61a81972543408580b7a40b720
gAAAAABpIg4mvpI5TOQmvcMXZ2VgGwGsoGyrxY77vkNsqG5f7uSnm1r7mQuCMLutchiuenbBAqU-vFtCJYd63Sxe1EyMZ4SVfg==,Workout,Walk,475f5c86a30797732eab782faca217606bfff36707f91ff280664c7c8b6a4f7d
gAAAAABpIg4my2_1FztHEYB7FMixWz_HUbD0RgTvHW5MR6opcOxfbCJQ9NAKKHO9JzeGVLUAPYDq6csDpW0BoZ5JP5RcI5UOnA==,Walk,Walk,d9e9050affe41be552145c184c3a2e57ff30a7c8f745a589ee92457988b22efb
gAAAAABpIg4mtnAJljxxfSzUVnBqDbENEIXSLPcPExNljqQSgNbKdVLZZeFz6XkAOY9zauFz6BASWgxaLVxCkccswu7zSwkE8Q==,Ride,Ride,a6cba287c6bfa9e8b10e123df920723b03073de1b152bcdcfaf23dadc233d39e
gAAAAABpIg4moicHBGCwnsrZvvvj1zTSXWhDa4qkFVPsqPxVZ9SfGtgOsa1F_s-rZeh02k8YOpb1fn3vNEsUG0OUh9k8nMDRWw==,Workout,Walk,b7f0c5d426c91ff9978721480147d3758318773f1e0d0e8765b83a3608735452
gAAAAABpIg4mK4R2_OcgqvVRB6zCavBKlP7z91eQnKl8qYdwhIUZeZkcZsKpqkFbYsdCj98L_8NeHuOA653roXFBzxHf8xJWkw==,Workout,Walk,17529a0a0e1e54fe338f4063b61c440901d97b82b9d373b9d954d3a8d9c4913d
gAAAAABpIg4m6cQCURV9kNJKpYbK3JxcgWAVLOWdP5o_OJRBgVCccqhXSdRGU3ShopfEqRMTxL0xBDJ02uYewWBz17tLKhn6_A==,Run,Walk,738247509e634162a5ed2bd9eeab1287f69eef0879896eb1501bca2e23890de9
gAAAAABpIg4mimVQfkBVf2BgLh96_HGGkWja36T8QpD9gyqGUCk7LLqytviopV114WOP7CKPYQxbjmOIJ5FVYCiMTSJKa6SE6A==,Walk,Walk,8aa4f56e1385eda45c55f74bf5962350a9e15a3b1eddcfacf63fa2fba66edccd
gAAAAABpIg4m1eVQh1LI7-UnPxGq3WQMP7pnjehj2wNuQD0ZA-hsgi5gvRYr8ko7glh-5rBKACDqldrj1WcmvxKWd8TrNU3p_w==,Walk,Walk,f9a40d6084a5d2d2cdaec2ca9c3aab0360f11b322e70844b2d3a001a5646b9dd
gAAAAABpIg4m7tZGol5gdKceTBmqAq15IEtL4rPsdBgYsE02U35Fn1UFdFiAPz728eLv-DD9s_YSvxlC5HL-1iTPHEsBj_yHFA==,Ride,Ride,26fb2b75a43f5df633686a4b6105c4ea20ae74395d16a132a97e5e0f1f14e404
gAAAAABpIg4mXT5pmqmTIA33A3oOyHCXbiO2QOgcv9ViIQTq1Ho0P1_Tu4JYwOW7ZEToZvJ0OxzDu3Z-Kk6N-YW_gSy6izNZOw==,Workout,Workout,d0a788c7210b2fbe35ce88e282cf90b03ce586f796c0621a248e11614b2dd52c
gAAAAABpIg4m1CtMgfGY9j8Hd_yiMaqxQRfgpTUHx3-4Se4hU-SQnKismCnTsaIGCvfNhLRJl6sEp0CZO5sKOAMLk_UEOLYi3w==,Walk,Walk,4934d46f4d87b89ed4bc57c8f2492537389058784f83b9e11b1e73ce7e03545d
gAAAAABpIg4mX5g5DfL1Tazi7LHhsJzSa1XiS3KhTndMKLXlZq--yAU9TNN2OE3TdvgMIg8EnaePnJdCA0kFyREL2ZgZSpgDxg==,Walk,Walk,9dcea2a2a880ac0f5ec0ba8feab9eb8226d04d3748bb12c9b59c5205d1f3dcb8
gAAAAABpIg4mqKcjg09WDnYQHUk9ONOrXkQo2_WX1Zy6ZNRRMeVz8vTMKfPyg-qlHOwcab6T05GTnNJeldUsYc-ZhE1MXSiQyg==,Walk,Walk,14da4d0e6fde688fae20c6b3f2182fa32e50a407dba12ab993047a50aa9e55f9
gAAAAABpIg4myrGGspfue_mn9WMvdtGAVYFAjHHheIhgqsN8BWZ3leJNKEEBTcKX7cYUoN43UvgaQtzVdmtVHevy7ew2pgjkng==,Walk,Walk,c527cb4f953f3220ddec521c1f8f9ebee18eb580478580b2eb43aa39e4f7eb8d
gAAAAABpIg4maDnQgnk1Dh0Ha3c2w_NObGcbrzrmlkdEegSMYu-COaW6CzAHSui5f7TI0DO-b8hQUKriZLRxgagZHrGbd3qBrw==,Walk,Walk,55e3f06df08108dae4e006791344cf9413605707a76cff5b164334d2936e6379
gAAAAABpIg4mfo1N_bHHDve8Fb3jIZ-5CW3OJlSeyh0lVktNJcwjacfPaOcM0opmobEC6weOLJXLwi6LEY2YpDbrsNBypsKHtg==,Walk,Walk,04d4d03a52a6a7c8454aae2e2b71d2b49a5f712444c25a098b8426f2c1518765
gAAAAABpIg4m4erI7RCg67rq5sq-66iK1H4m8DLb3_3r0jNmOS1zSzMHC5AfiIYaxAI9_FUzmxBXRKXrxGJwLVftGyQafjt00g==,Walk,Walk,52bcd3010e2d5f2677330591fcee9ddb3ad6997e5ea6cea675392b9152511ca7
gAAAAABpIg4mQSQZOzLAuK4EKsDCiB1ya492cU-Px51PZLBgsn69prUgmo9Xwv8MyCmtvmSVpkz_bzuOZAdJ7JiRXLU8hyEK9g==,Walk,Walk,bf298dc6f4f9af0c9f8036ca129e6caee6b1aed2e2863a96af26ee747ea1579d
gAAAAABpIg4m3s6g6T1hKZwCB8kWJFKRPkiJsfJIy3J6TrA1GIaWW3mAI1MsKI_5ofkcZOECWUYKEE63CiUYppjiPz0aFQ_YCw==,Walk,Walk,386f4cec86482b26daf84a6f5853255abd17c5249dac9ed3e43f312c7c5825a3
gAAAAABpIg4mKXQIjeu_m4WCL1iPSDUAZWBg3spL1IUWncHPQvzeHVVYOF_ak9Ni3qLMOOZcU7X5gIzfekTtGc13x5JiUnoeVw==,Walk,Walk,91054ba19d195f952b5a8d4af0df0941a47b148b90622dbdee0fd4bcc5d074e2
gAAAAABpIg4mtCY0ymz2s3QI8agz3LCyTRZ1gCmTiU28I1lQLLYr85FN3lOWp4GCYPhDFtIDdGj7986tdCLgzond6KaidC_Qbg==,Walk,Walk,672949e7b46ee64a764356fdaaf3ff62c509d1a7d1fba2cf60a61e3acfdc24ce
gAAAAABpIg4mY1EWHSH131IwJTEwT5_46UWZeTUGpjdpXL7BkUbKW6VG6YaKdwxe670euHfnSdAVGFWwl3ljlR8DDMjSxq4XCA==,Walk,Walk,8cb92edc67841d3383563df5c9233cded395a78dae522c8bbe61919ffd82db4b
gAAAAABpIg4myXNJcDz4iOrz9mVX09rELgl_wGXipEl9O41R38CSavyqyy-3viRpFLMrhHMS39fnkefuJSlYgRrIQhY54nPafw==,Run,Walk,5003d2c4ffa5022aff0a38691ba7a9a27d0e5a0b988d06bdb968c918d5198263
gAAAAABpIg4mfrvbPSyaRHtK29Z08KqLMeqCOGbwTjOEFz27LKJ-uVcNx1wy62mh67H0dDhGmw4tE6sx_r7KiE64RjC2tPrH6Q==,Walk,Walk,b8ec69929dd71e02d01bedf6dae72cc78c037bfc0ff2d24f3e05e3c1e197584b
gAAAAABpIg4mjgabuMeHkZ6_xEaqKVVh-4qHKAtogEnxgI2cCVD4GB0kO8saLqhu2jq7c_ck9WnguB2NVMnBKt10D6eVsCMCAA==,Walk,Walk,6dab3261c9a5affc617f5a7637a2731ca8b7e2b476fa3eec69572150885c921c
gAAAAABpIg4mRAEwm-4ulFQFgKIw6PqSAjlHqF1jTe2sfD2HCBSuAFdbWkUrD_3vS4_Ovz_5gv-yGpfQ5VHFNFo3oRvTIBzdKg==,Walk,Walk,cd360d01c0b2e0ebaf6612a008c91f0c8a62cc9b753c0552effa12b8905d14b1
gAAAAABpIg4mK-wn3NrEl_SXHiaVkS14uCxzqzUPK-UnlRiSoPY3cXbJvjYrc6x34BD3MiApCnIxLbxebPWJIxmw9a4rqD9pkw==,Walk,Run,33629f7c0c9acd122623ac29e6cba83255891131cf202a0532c33b839554d82d
gAAAAABpIg4mcc6dpx9RdJP6qKkt9spa6hp8Ln7ztBowHYbiGhosvCLGrLfOsQk8Tfvn4eyY-ZfcAiGhwC8YsuNwzViBibYaZA==,Walk,Run,e511b22de08ca4af858124abe41cf6955cf8f72306c2c7f8fac7ff322805f5f1
gAAAAABpIg4mjELwVS0mbXHBX5AogYXxEPIGlxX4j1R6E5j5HH8GL9Itf4PHApm3311Zzmvi0nIHfhjPrCT7nfIN0y7NV0OGzw==,Walk,Run,6676f2086106922b57f295b87dc68e6c8aaad04a8612d95a612bc1bc3debbcb6
gAAAAABpIg4mJ-eGSUgdaneeYmX61EuRm5aXCgIAMUNI52seLwETQcjkHI5GwTPKzHGJx5T9r1LqTD_MJPyPH3DE4IWLeFC1wQ==,Walk,Walk,14defe77238bd7958f74b89a00c5074b09a830cede7385449f3b7ecffba6d391
gAAAAABpIg4mhIF0gcMInZRIgq44-K2woUDmbo6obPCuk57GNnOJhEyxc8XOL1AqpRPahKU99jdlmxa6qOjFz7P8Bdsj2W-agQ==,Walk,Run,d66d83de01330b9da8cc12baf4d7c29ec535f526baace424e4e33c69ae09b5a5
gAAAAABpIg4mPLr53Yqcgi9mUCLndAl1eOj12wZlFcTK_EhlzexOewtEhkSb84ORLX0PID-mwXa8eMsJWfsuES9BjCOhdKmmbQ==,Walk,Walk,1d99aa6b1f80ab622ea8391d1a8eeaf9f521c89f6f854be729faf574eea40ef3
gAAAAABpIg4mRdoyaZmaa8ek0HdUyi_creVxp03_HqHV5BwjOdwrfPI2k00-Aik_eUmUmC9W2DONkaComyoZ-uraUTTMqySemQ==,Ride,Ride,ce326d0a46b31e84b5339da9fba6c24cf317cffb5f0e1928bf88dcb4c6889e11
gAAAAABpIg4m72_iRXsYrnLc1E7igTIE57TmOufAGO9SVSQBwX5_A6gY81HIRtXn6YCdwmsRKwSO2UpOAl7YIPEPTcIoHqGLCQ==,Ride,Ride,885bbe1218d37bc4b80b3029acd2da1a43d24461abe4cab5452c312eff8f712a
gAAAAABpIg4mX9Wk2s-B5UPV0dnGDR1vsQK2W2gbjEj_a9aVNDb7iLRv4mgVyRMQ6BFmgZU6-Ttlw86qM_SxjWrRY7hryehbVA==,Walk,Run,151539d63af2a207d9352de477c3a1478527f3b6815a8ffa40782958341ffaf7
gAAAAABpIg4mGOim0jQzakLxGyhK4LRSvzHk4TzGtHQjMAq-TCdYgTfov9MXlXLetFvkS_1YGE2ch6ziZIjiQs-et96HgjDDuQ==,Ride,Run,f112ac449c592716f7349aef9c5bb3a285764136a1eba9378da47bb837b09865
gAAAAABpIg4mhLxmJVegJOnP5ao97-11fQA4T8HgmXcu2DM3bm5bYEpPjDR_rxm0aJJzI8ncnZQHJMxu7Knpjp766BvhEtXGSg==,Walk,Walk,6e538b27079dff96497298636466a3961fc35099468177e1ad7cb89514b1de30
gAAAAABpIg4m_6LIn0LFBs4bT1rhVe-6c3nn516XsFrxZwY7eQt_NoliCJlT0vEsnaSMr5G9ViFoL45OVoChG1JPDyCui-1JEA==,Walk,Walk,6dbaff4834f34330643b1177968e92dc3e7163aefb5e2d69fae2e0c46fbea43b
gAAAAABpIg4m63HLhBAsfERmN8LTveXZWeVJ85O-uGIlwZJ0MkVEXEsC9tZAlO7MUKTc6SbptXc5KSbZQQ5GKMMRGqboIevOZQ==,Ride,Ride,990c922b3f84ef7bdb877e57550cbcdaab5dbcd2e2a3c1579a23b9bcf4da3e99
gAAAAABpIg4mJE8KdokKGULZMWfhTTqti3QxMwsp3TFj_XFRq7dj_ZorVdYRpBjT9SScnAv9IbzxKxnC7r8jeiib-X4jOuXKDQ==,Walk,Walk,99e44e39721bce26c39e9891494c29b2c0e16bab8f7c4bd0439adf2c1db21f6f
gAAAAABpIg4mx1Y2Pxt3SdFdKgbUVHTHZ5ITg0qONonGGGrpj--DFCiZyHTHC3Pkgu2n5Av02boFDQrnUfENWg2UdokJjNvZkg==,Ride,Ride,a29123aa36fb5b35f6eb7cc69689596237772d56b667e5febec975c610f3d84e
gAAAAABpIg4mgfpNAiIul5y_r6WbKIYEvIaqUZ5BAEFnb36zVOSnSf_KJjEvdcEQSooUlFCUN8iR4YEzXh5wNe0tm3LNCZVRrg==,Ride,Ride,675a5519b97f54b6e5c00de61cf8352d82735b6c74f03b8045a399bf0538e495
gAAAAABpIg4mkP_D0m5wIMm0ciFb-sTVi-RSoBX4Dgbs4C8CmTzeqZlGSY2zbs8UbDqD1EJpS2seS8F5u6qSrgYIWlGPLsjAVw==,Ride,Ride,051ac7cb4bb4991831cd0bf71187ba5bfe4482849cbf3ebe9b6013cc36f3fe62
gAAAAABpIg4mqu0fKZUVqZPPQOUAIQjaQss_IDeWIaDWo-MnMbnP_VoECzmDSJoSK5UHNnn39XYoOHcHygMDykBkvtmFqf907w==,Walk,Walk,f3fc35258730ffb9cae6f8419a856a2efdaca49e138f3629409a1e9995ab3afa
gAAAAABpIg4mhifP4jk1OB1-jiR_U0WAV_lFFgk2_1zi9Ht7-alnPRYidba3KIUC9MR_KJU09SUZwzbxnF4bLToqfNsj_G5Ucw==,Ride,Ride,0a389b156aa715e8370f87b92d290dedc4f879e066bf6e1e02ca9ebba40e0fd1
gAAAAABpIg4mqAVoD0jBwlDRbTsefginLiWHybirNYyuBh4DYtmXJvePl_yD51jgt8bdjChiRUgRFYHnRR-xyZrp8uXOmsBeTw==,Ride,Walk,eede5da90bbf1cd58e4b6eaba290947c1be4713ac05375bec99b78aefe30b765
gAAAAABpIg4muIjlodNhQ6jlIufB0XYEc5b1I-QZXPVLeo7O2N03FcH-XrSIaBZAKWOr0ISgum9dHlaMlHZB6R8txoo3lokKPA==,Walk,Walk,ff7d39379a49dea3b4ddd2556d6b577dd77e89f1819fbe845909dc3cf26e0f51
gAAAAABpIg4mukQPmbudakrN5dt1ZbWINlOv1YhF1LxAbkcRNe66Xb6kXi5juGQMbBhTQxo8PlFjcflgZ6fhhFop3N9Gu3QRHA==,Walk,Walk,853d13b33ab9fda10b29d03d61b9088b03a463279b36cca0346277e2bc97ba6a
gAAAAABpIg4mZxnhCoyK5yCt768GgRV9HcoSKtSXBbZeGjT_ygMGQ2OGfbLv9w3vxXGKH9t6a_PR-y0NWuxwC92x6UPsThXtCg==,Walk,Walk,2d3c5dd4ee7bcb778671456c304d738b104d2f8c4023e060ec3a9222dcf00056
gAAAAABpIg4mA-YxaZFYjOW4K65oUAp5ZXmNcpZzbx1sclDOMu2_HvPoN-5N8AHJTVDYw7VJAQLOUAHnZdF2ipuSq8K2WeZ8gQ==,Workout,Workout,8c1aa4062bf12efa99deccbc029a97193b87b5407505407004e628100399b228
gAAAAABpIg4mXLu98VtI8nVgwqju_qjGO33_wlMHNEVs6GRMD40hsbQKVuseqcAYB2wjV29AxZmSY1ym8EAs0QmteI4qQD6hbw==,Ride,Ride,f10fc5bd61a64764414121fb43697c8227742439b751526bd62ae6a1127f8989
gAAAAABpIg4m15CWj33xVs-19_YIVEAVmBoE3GlUW2P0gbWMX7pUel2-hzhT-Xgf0lYg9BfU69_6MA3EdpWayZAOvrvl9jCI5A==,Walk,Ride,d51e4eeab83a71cb0ceaa175d523ef150fde83776f1e1f3ecd902ea9d626b073
gAAAAABpIg4mgUwC0K43gdVLeS805dgI6RReV74Pihk0Qps6m2r4oenBtIRkkwLgKOGbb0oE9LmJ3cNqv3Wf4BfVe2gDaslHjA==,Walk,Walk,3aa9ea330aac3686d1c9a6e1990dacf88c90244557dc53185c4ce8aa16e09f00
gAAAAABpIg4mKIi-K--ZhnInmfPgp01nfUonw5qg09q4n9HLhUJOo3GUSK6HFMjcYKWfjT3cfTf2TesKJNPr_Up4-w_TGXtfFw==,Workout,Walk,6da59119d656cc6f704ce151b51e3c233ea319a39a9039c05d0e90d764f32728
gAAAAABpIg4mkes2Hcs0YdSkppN5HS-rVbAJnJ57mizLgA2vbGjDp9jXpNGyY950jLdOVs9J42h9xs41bmldIm8dfFPzHegfpw==,Walk,Walk,4450f9833b4155c600e8a1f0c1bd033ee27c9ec024afdca0d3be232a933650ec
gAAAAABpIg4mMk7oSbLB9Qp-LJ3ocTaH-2mdyyumIFSNiV9w3KMCmKd0bO4XaZ8YkfX2F4t31j5lCiA-d-H5LYCwcwVxY3WjJg==,Ride,Ride,81b7132d55dcb5dd0dcdfd7a6f52bb94356b6af50ae819ca4d64b7b7c1ddc736
gAAAAABpIg4m_AcAH60rvNWhlsrjZ81XLhSzisIUkEU-6DCNaH_V4HlY5oCF1KYWXblb4BmbJKrqC4BFiGqgxf2hosYi6sDI7w==,Workout,Walk,2588066dc6b30c4bfa06d0f90b9f6083ac3b99d980f0843f46cc23ee214fd0f6
gAAAAABpIg4mO91LqQbA1FUVPvyL-Yfl_g7fTFwS-1rScNyFMQ3auq9tWEFWaCXtPpYvVGuYu6XNHMUfQbXZ9TLRnHx8ms9eaA==,Workout,Walk,17de24253f5e26f95088e6a0c65b2b99c50ecf59478989273212c91db66ce51a
gAAAAABpIg4mPpiPvEF5quU24ikuuN3Pr96GRbePnkZmc9DpQj34M4ewz69gC2d6MGcnxEY0p28JaxaAEE1l3ni6xSQAkbL1GQ==,Run,Walk,155ee6b47add92a1bd1464e756ca23c981290330d0c373f186f1e13e1ee58056
gAAAAABpIg4mEgLhtA1u0hd4ulzsPs_ycpwswTFfw57lJbKofoILa_ieD_7D8WbSTSH71SxazxUSnCXratGDQuvhcdzx5Z3qjA==,Walk,Walk,e8b8bec25365e7e725f3ea92cf56c8816a3abd22812f55f4f32e3353f821c0ee
gAAAAABpIg4mjNyvf2d3yUYITjyFIgkhLhGfmgGY4Zdkd-1BsV5ZBwHxwpLLumePpZg2dIKZJ4HEbnB7xauxWfbgCdz4rYZ20w==,Run,Walk,492ef0ee2da74fa6ebb8b5fb5ab0e3301864bc5505bfff6f64495863e6030b51
gAAAAABpIg4mt7sYBSGpSiJNr0kofacltS17M-rvnfhuQlICYNBTvqyqA_JymK0FF0L7yW9W6pnwE1k1c1WHqh-rDcqF30Tx4w==,Run,Walk,ef41c499ba8301ec37229a41e1159e48b8f0b0e9e418270e8eb837ad18daaedc
gAAAAABpIg4mvuKqIoW7NfSe1JKLbn4mOIIxqeaX8fzRRrazCDllHWZnStZ5dBkZjzBEfjGEXbP0VZliP2q0Jyri6GM9Rx2igQ==,Run,Walk,af3f74a2d65740d48c56da54c134befbd468be15cbbc880cadde0dcace08e9a3
