Encrypted ID,Activity Type,Predicted Activity Type,Integrity_MAC
gAAAAABpHkBqfZx1CQ0BRBL6rHv_4lLSWws02NKW6e225RwFzKaVaNpkWovW4I3HsIJS0s2LkyUQGKrCzVvYm7m1GQmFdWhCXQ==,Walk,Walk,a36c596a0d6f69b9e233141d65fd76914495209bbaff3455a172a82cd355491a
gAAAAABpHkBqsliMAVMIUJuOihyQpSZQ3q8Bu0MCIZnnjcfu8lhq9dHSEnr0YdeDBr8VWCHqPVlLPIfWuoysfgUQpaEpSZzYIw==,Walk,Walk,0f104af70e72157ef627523879bdd21e1e5e6e7062b5b327d839bcfe408fec28
gAAAAABpHkBqeq8l61Nxmc8Qkc7gzA4i3cKmsqn1vjJ5llNsXi8_ABUMJ571VImH8lEPPk3mjN5SaDsbDbl2Oy2AnTGjC5VCwA==,Walk,Walk,5b048e4517bd663b5243c976b9c6476ee23f34e9977e9026a2d03e1520291dcf
gAAAAABpHkBqD2TBUZtRWeLndUU5BJNyYBQ4ZXAq-w7lqC222oWPooC9J8IOxyy2Nri4qw9uImvjvNPgHulxm2hkhts7CLzVkA==,Walk,Walk,140b57e9b5bcea560f14fa85d7a29e829d07f496fc9318330e78197af773ead6
gAAAAABpHkBqsgjKGxRznO7T8Tj-qftxgwDAkL_UPQPgDQSJmSj527PKMKRGb-bSXuEkyzhVcdUYBwjRgKmON6jmDyMhOFrGPQ==,Walk,Workout,5608ecd02196fb06b6b63a6c950879c2c613e51d3f1c022cdc3b8d44fced6518
gAAAAABpHkBq2FjaBcaTZtl6KsHYolsczQFQ9geBn-U40EEF9qV3AZ8WZZAubhJmZNGChxxaw9ZjGVQRA_X-hNiSbnEF_GaZKA==,Walk,Walk,66ad43a9437df6800b08bd5f06c267415c297817ee5980013c18331c6ed999e4
gAAAAABpHkBqfXKs_GQLsGk6leEJjuiod3ig82XYInzpNQ-H_loYbIi__CXLU3CN8JOk7Va3ehSV89Kv6ceRx0SgnW7KijkFbw==,Walk,Walk,67cff4bda8f52d488489aa2525784f4f581e36d3af46d83f860b8f65f27d8cab
gAAAAABpHkBqkDY6xObDi0Sq6ai4FH--sbJVy3AMsnciS4f022OoAHhl4ZKNWyZHFkpxFnu9f57Dob3OemM6ccRTkIDZdMOCJA==,Walk,Walk,bed492399d9bb5588bd9c5c9113b98743473c3efd029c98c20faa15e0b0120a3
gAAAAABpHkBqyOuX4ZuA4XMjKHDoc_XEE62an1_w4SG1hpnI7iOVN6wqGeYn4bQyDaf2uuMBOggSZvWsXIZzhsUqQHs0EHLJlA==,Walk,Walk,f8424713055a8bc765b423d8ed8744d31b84e91b84a73004c126fb51829ce5ba
gAAAAABpHkBq3Ucc6j3pz0V_tByrFkIaGAdDUCMX6Ddp6_lPFksCX1gwPM2eKXw3bPXa3GX2TTNUJL1bQdeD2YHh1HmHhm1E-w==,Walk,Walk,1fae1d1fdd4a583168214e4192dcdf027af78dfa0fd6d52aa7a2751bb9027d52
gAAAAABpHkBq8j8xGdFlrTjEf4V0AMA5GpZfPhpa33QpoUjbi1t5vvIckmUGY0SthUjprhcoKQ4c21c5iu7RDy5iN-YOgkfPDw==,Walk,Workout,cd365c3159f14e6e890b27ef5ad476df986c1266dffa91495b9ebfb224f55255
gAAAAABpHkBqxjAQN-OdeFO4LLz4zdSf7A_iOMpBHidb0wt32aN_HSpvsNmoDOV260Ge8mGfjnWMfEr0cAcYbQUxXzzPhW0kNg==,Walk,Walk,41aaa5716695683455edc21246992bce25d5dae078a63d5286acc4f4dd633390
gAAAAABpHkBqfQWouUu-tioOD1vJyxEADxGTOGXODho82fJ6TrOfwMTVromsoj6isAAFVSdcHedv07jOALAs6Bd1vHjmw79IbA==,Run,Workout,f677b9416b85100952ad6668128d3d24f6764e38fcba87463ddb5d2337d57445
gAAAAABpHkBqZ0P1avgMbE84TSU4ZmJ9Jiv20rhef2Wl_JSIVjR77us2wXqZkJ_otvcZaNple6AZgkRSRxo8ZYZzAnyhqN61jA==,Walk,Walk,5c9a941296954cad629008cd75770c17be7b9f9c60343f11018862ecac14d8ad
gAAAAABpHkBqyM7uV9HZKCmpOaPG2hVMcVQjHOHJ3Txqjkrms2A6rEKUNdhFg6ieCIkUIhfalsY0eGtji2tMbDeQBHljqt0r5w==,Walk,Walk,8cc962253e96d79bff2ad0da55422a742ec97d3283fd8b38a4944140e5327931
gAAAAABpHkBqNN56ZMWB8camvR5CMNSTfINAo5TjB1p4J1hqce_vE2KCQgo4j8Ru7QXWhMSqlP5xgcWwSLWmcPWHHUZUBx2pVw==,Walk,Walk,122aef1cd79feef668a4feb6cc0a09e502ca163f62a837fdd399e0e568d44971
gAAAAABpHkBqndl8tgWUKGriERK0JYsYINBY68iEbyydf3fiIEdGIYLGLJ0Hj3nVPJFohneccjsdOLl_5N1SYVkmveXuGDn3Tg==,Walk,Walk,b677fa2c743a1d931c6744462b189bc05580923ec31c9c99ec2260485271a05f
gAAAAABpHkBqhYdMdWIdRNGyo0ESce1iZ5WjxSOFN289KueSYUzK4rmnfbSCT1qjCvHT_hFqrNfnRV1vdxzOMw24MH1IzCRcHQ==,Walk,Walk,4ba5cd827cdae384baa5d4298f2e330a7c152204b7657cc4261f6d4c71814a72
gAAAAABpHkBqkyg11Fg8ZlzfCNDnLbczowTOc6miyShnBOF6Nlt1lW7cIIJ19OYU3rJgX6vEDIa4-erKdb3VelI-BXzZXBWwWg==,Walk,Walk,a670bc8ab66aa00ffcf15ccafc38cef16404cb190e0f207ab5ff9261712007c6
gAAAAABpHkBql565FlX4U_J6J6K41Phwu0N6bUQR4oTaLcPMI0Hdxo9Y-eHMoTc7nBX1ffzRweyMcavxewQRuCTFJP5Fu-Mi_Q==,Walk,Walk,f3b112a4c3bfd796e437c6e78b1e8d69e2cd2bf26bb1aee4b608d3007b2eb8ed
gAAAAABpHkBqqoUql8WjT4ymEPadHDk0Ud-Y0f1jDbWRxN9qluhrPIU-DbYDmbA_qQM59kt-7caSzfzrthhx6o71cgYc25uGBg==,Walk,Walk,7a98f3ff983dfc49632c300371348a1b40ab6d5fb20db6f59ba579620da17b82
gAAAAABpHkBqvPKmtVrjOoz15gYHVbrhxRqTyeWz0Oyz_7meBGiQ0B78IM9Hmg-e7haKxOqQPCHo7y5USe1CmQZwvh_wGFv-uA==,Walk,Walk,3f6899800578513a15dca990e659d484b131e9638ff425a0385b552bbd53d619
gAAAAABpHkBqUuI3hP-E1vmAULUowMgEdKBE67Sfy0DIWtn8A5OZ9W_THWXoz6ANDkQ1Ey7lapoDAciUchFn2z7kkVeTgr3q2A==,Ride,Walk,fc96d1c6eddd4bc078988de36300fa8f52c306032e17d47215937e762527adc7
gAAAAABpHkBqEOYqAHaahhfmEAeO5SVm6LUt9xVByWlnoNB6DD1v1t59rUHcxnEMFkHTLU_yUVxDi5J84hkdJn_61xfWoRbsIA==,Ride,Run,3cd1ce0c7c1e3dab6c3ac1e4ef300a016d087cd19fb280ea465388a18943410a
gAAAAABpHkBqHbnQG0rhQ99-U11rsrbyvy_pFV3wwwPFUfonL8Az2pvKFs8iQiR-UzkmP8_rKv02NLcCM8f3TJNGAeNda5sjDA==,Walk,Run,d57c03e078fc55d49f1dced6337f4af65c20baa6e2e636bb958c30b9e5803365
gAAAAABpHkBq0eE7M3eS6dY-EPtfV_OjWfPFMdhhGJlU5DzVz4z9GaDX0Qzjc0EnsXnkoOl53omkj5f98UCvbcVN2iyEqoMcjg==,Ride,Run,47d32c51028f0ab131e25e8a4a7563ca167470a4d62a1ffa00af61668beeaa31
gAAAAABpHkBqQSKGUUinYtCuUoS16BHCs7Ja6j_ylG4Kw5HeYdY-7-x0-6mFHVyxbSwkSJGQ9CL874FG9nWfL9l2GSdJ_he0sQ==,Walk,Workout,ec3f4e3aa3f155860be05763d2956a08666227b5866bdfdbcb695d7ef41a7bd0
gAAAAABpHkBqF7J13e30U1UCfd0jGRc6FCfwnWeGgHd12vtmB0ih7uKKY5KHOLCLmy5QOJ21fDd0QFfHFEMXTEzO9IY70JCo5A==,Walk,Workout,7b39c9059b894ad8240f94368d2ffe6aeb6bab16746dc1a6d4552dfebb8b9a06
gAAAAABpHkBqf9FXCE0DKZrLfRR3ee5aaHVfgkhpWYnIn5lP1hqumZmQE23WIddeX6BrY4GCPCwANwmuR424aGI5xjzxByWuTA==,Ride,Walk,4afb44d0071ebf3632773b28445d3b61e7ceb36a095b302a89c668318a283602
gAAAAABpHkBqGvSD8DCbbW0iGSsh1NXkGT8eZ4-FqEe1cosDPk3MTmenfwVxeGHjhFcsMyMlOEtcAAWl3PD-NzY9rw92i_cJKg==,Walk,Workout,58902b13d0c38e5ac52d23e1c8563e29c6cb6234b8345f9330ce0edb63815f27
gAAAAABpHkBqt6Qj2VpbSHK_oV5ggPG3a1bxHglqIxFyVMaQjG0PDr3MrOkBjoZsPXnYYsPFqaWy1iOTY7QoJ8McrxqUVUZZag==,Ride,Walk,a09d5f830968cbc3c4759d65b67a61da903ad8a4b7d4ccd6e704744e3f6b536f
gAAAAABpHkBqtXKhWECixKAEX-vLotUtCdGl5Ta75Kla70CrBHUjKwKBdqKd3-e-gQ62HTVZbiwAqrcsyO0yFNGkNEMCZprfxQ==,Ride,Walk,bb732dc387898ef36a194bea9740a8b908d343b30ba777b839aeb7abe13b1654
gAAAAABpHkBq6hKYz1LLj0TI__jM33BXeiqDIbfKMxHST9Ns2rIYTlNVBP0Lonbi8bq81DTRDjSZIj3xHITwuiG0egb3gTXXRg==,Ride,Walk,ebbc3652d45e9b42c5f2544f9d6bfeaa7ba4b3a4a36e84fb77db800d519cf216
gAAAAABpHkBq3kz6j-VV7AfxmoU-Zz9WrUKSUNoq-B5E8JL6bjnV_0RMGl2cTmjAoJGitdrF7KNkjjTZE31tCmAE_yVunTYk5Q==,Walk,Walk,1244858e237d2bbd4c94e336072de0538461da04899966883af0af031ae89b01
gAAAAABpHkBqACs5UjjPiSF3hz2wNpuyCFn1m6rVpzFyrjz-Z2bkprE8VJgOchBWSqDzYGsqV1yePu3GE4GsoHlx9_sz8xFyGg==,Ride,Walk,ee87ff56099f7114d33cc822b9496a3f4fd5196960e8d98a50453886af530ae0
gAAAAABpHkBq9Oxb48ZOz1xe9DLk25x0uBElGsI1qzgJaSOKBgHR0TJvyhsRfw-J8YhWFZhi6reiuRh4SpcnrySTfwlT3G-fiQ==,Ride,Walk,481edb0a7fcd98e7207bb5bd99df6e619437d7ea46243594ed792998d15fd5c9
gAAAAABpHkBqFPoc5ccgs276Gb-m-8HVFA9D9QSBwcStr1eLwFANtwTMRppuAG-8IJEWCf8AmViXMfI_MUUMm_1MyKvQrhdwiQ==,Walk,Workout,2a347e1ea6d8057635a4289632c4672ad0db5b7d70f9ccd93294d2fa4f81392a
gAAAAABpHkBqwNzd1qAb-4VMI9CoC8UDbCMKZArchADCvykffVzpXd_dum8hOxIIgxoCin75cUVKm_ors-51K96i1BQxLGjEXg==,Walk,Walk,56232e4424741a3fcbcf3dda8f27630dca7a3b98a4911058279b9110a9269b7c
gAAAAABpHkBq06Yswr_y5iD4P88K_g1wQXQ1qfSzybuaVCihWAMob8Hp_iAjw4PUTLcvgFQJabl4q-kyWRtaEEOMt1kGK5VHZw==,Walk,Walk,0a6d3df8b9931ea3ca2c223bb4a0080e1d1dd54185321274072aa5652da02843
gAAAAABpHkBq9IPZAL2ylrxRvHtcVqTvhksiPfm3Qcc8BSmQ7ewKNsQjGdtoUh1VPACroway6yvGBbdOTdKzlt19bLUEkvKi5Q==,Workout,Workout,13b4485d07317f6e96811830344fd5d2e60a5f0c27fb0f5ff26de97548a3b540
gAAAAABpHkBqYne_VJRYvSe5dDj1SHd2G1UVUlefM_3n0IsEweFo5MLA62dKFxcFGAR7JcZ9-WJ2g2cNzEqC5EFQh2v0H7AwSw==,Ride,Walk,119ab14cb0361a93232e2947bb5a3e34a7ed24cefb1faac7ef8547ae60e3eab4
gAAAAABpHkBqPx2F-a-kY-V6Av4dsgvC7ybIueqWidU9upJMPifE7PLRiW-mHBGaPFO88i4s_qBkNgPAf_JPpMxsW-YeV4tYaA==,Walk,Walk,64af8239e35d3ddea07447912bd9e09ce5bf122d99d83143745fa8d8640259b2
gAAAAABpHkBqj6pNeE7-lNgo3NsK2yM-YO6_LzY0ZUcoDGW7bM6kVXZAwiAq-Uhmu00tPMvVFXZ5m-MBRIexnFplm0jBQalmYQ==,Walk,Walk,788542066629c32f3dee04c71ecbce8693e5f0b6010a74843a56614342175c1a
gAAAAABpHkBqXj9DnNj0U955dVPFiSkCkU_JWiOXCaE54A2uuXymNUqcXr4M1vHuzOPeIyfd2h7W2YOpM8JlNRnVcHdTIanimA==,Workout,Workout,b67a5fb5c066fb5fe381b0217c88e6a3dbab5917076fb570d6efc64b2e0dac6e
gAAAAABpHkBqFqf2MW1AwtjLG_x8kBtWL7uqL9SEBj_3yhokeZlSEhLJfWb0aJF6jwG-BbfsMc0A8_vmtxdspBzszCb0lTowSQ==,Walk,Workout,67de6be5d79d04d219a66b6b320aee33d20655e2f35009c5e24386529d1da3a4
gAAAAABpHkBqKDqdpTogaWq4c_iSCxedxIzb7DFgGmzALkOiey2UOjciAtwjDefrxNQ9jiX70LMz1VYDJCIp9Gu34VmpPT1Lqg==,Ride,Run,8cdbd7efd4c42978f82ab0cd64b0ee6121addd9a2ac187eb1f1d236022ae232a
gAAAAABpHkBqfkbNaVPQIRAvW8i_DJiS-yR6f29mPjCqGI-kfu5sCVaUOHF2P5zcbW54YBXrKDOoKASJEYF2OP5JbcTF3_y7xw==,Workout,Workout,a1f13c15949761c33ace40be364a8087f7b079dfc3eb9434cff589d0fa1c3ab4
gAAAAABpHkBqW2wER6wS_knUW6FA7p7AM-QoeoSXjK5OVs19lRMfWZs6GAyTxJXrj0QFhPL386zbpjeiN6s4bTloQTKjTRrE_Q==,Workout,Workout,332f7dd4ed703f65be0421d1c3d91f6bbc107846ceb201c752d95796bc3514ff
gAAAAABpHkBq622g5ceQs-UpLWhEI66TNpXKNu4CEGw_KN9ykWsv6abqpcYXg_vy5t_JNrYH-XNxjGv4CihdvUKFKP04K--w2w==,Run,Workout,e439d3dbbe86343187e8ac1b4ba7a395f5b0c196dbafc37bd0803526824ac67a
gAAAAABpHkBqI_Smf9h0oS4xL2SOlfWAQvWgHKUcRBzZmzvMiQr_PN5dtBiDnz6bRacPtcVcMmmpghqVSwEs7jgOQgB9rGnbPA==,Walk,Walk,0dbb1ceb677562d2bfe0667e4c4892173852ebddfdd23443ee81b11f020b1b45
gAAAAABpHkBqCMYAq3KffFTaNmuTR8JhdUKOPNBdNTqa2gfKlmtUH7rGzqqDh6z3PFagAkSs9JkLaNtAzQcEhg7ysHhoJHNk6A==,Run,Workout,c29bf327ea38406183efe5a841e076c6ea5256bacb6ec8ff7e3871ce49cc3b28
gAAAAABpHkBqxm8ekP8nAhqAr3KHxW5yEBUy5gWmhoLhH4GTZz4WhNpK_vvFrpy9RKiSI49NmWDQTjrd6pkbhv-hgdD1eSgAJg==,Run,Walk,099503634e8f5c2b79c24d9f40af00b79a1dfb2ed46c688d714701ded67ad37d
gAAAAABpHkBqabDTGxKxjhiZ4NgtxrUKCiEU2d5pgZny8WWlqxQCu-P6llBTLfHmpky1S82G1W8Ba_WzzSsV7GWGgqhf0YUPog==,Run,Workout,350434a3251078534ce363947b628cf56a0a75cddd00773dc6acd97a9a2cc444
