Activity ID,Activity Type,Max Heart Rate,Elapsed Time,Moving Time,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Max Heart Rate.1,Average Heart Rate,Calories,Average Elapsed Speed,Hour_of_Day,Month,Distance_km,Max Heart Rate_Recorded,Calories_Recorded,Average Heart Rate_Recorded,Day_of_Week_Friday,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Sunday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday
10384197626,Walk,0.829216311918204,0.068159816285265,0.2623538618192705,-0.2094225026105844,-0.2898933346356838,0.19530109914143848,0.14720952928167785,0.18191167680051246,0.2636679995801045,0.712299036008601,0.1287956308995254,-0.025027617038378542,0.66916804693563,1.6158424416213442,-0.11225420627359714,0.08515688222209743,1.56602529971448,0.05620755456098734,0.5593971487843205,0.5593971487843205,0.5593971487843205,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10391031619,Walk,0.01613435695008942,-0.30988857584063,-0.22422857943605515,0.15976869222774448,-0.8833819977964621,-0.3713340369129051,-0.37892823278061527,-1.4294320902022322,-1.2105812189722847,-1.7387010236813782,0.1287956308995254,-0.025027617038378542,-0.0217089892707332,-0.585631601173025,-1.4260867991442623,1.3658279161596159,1.56602529971448,-0.31157829418403815,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10391031737,Walk,0.37942629427626823,-0.3221065332442304,-0.2658385962275228,-0.45909368585640026,-0.3730796136888435,-0.2695432939091308,-0.25751182615085527,0.6011230633378117,0.1282777652232524,-0.7765605991039365,0.026920398261786046,-0.025027617038378542,0.49087719888237497,-0.3529554828289047,-0.21954426041919575,0.7254923991908566,1.56602529971448,-0.2381181904557421,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10396247645,Walk,0.3967259103394196,-0.35645847145145454,-0.29867371151874894,0.10854583011666749,-0.7058247299014825,-0.3713340369129051,-0.37892823278061527,-1.4294320902022322,-1.2105812189722847,-1.7387010236813782,0.1287956308995254,-0.025027617038378542,0.5577362669023456,-0.5498352752739296,-0.9479872596182609,0.9389375715137763,1.56602529971448,-0.2977194234494651,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10396247725,Walk,1.0714109368023232,-0.23445596926188,-0.204131224387115,0.4397225738285366,-0.08297620354547128,-0.18132464997252642,-0.1796807962599835,0.6404241308256837,0.19597288240167834,1.7657374570787927,0.07785801458065571,-0.025027617038378542,0.4685908428757181,0.362971035153004,0.04021060751225364,0.7254923991908566,1.56602529971448,-0.1517429134164335,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10399815129,Walk,0.9676132404234149,0.10481368849606607,0.2289526238506094,-0.2503363610263504,-0.27870862484702363,0.1783359753074761,0.14409628808604305,0.692825554142846,0.24862464020712075,0.5226801202159669,0.1287956308995254,-0.025027617038378542,0.5354499108956887,1.6874350934195352,-0.27789499162118814,0.08515688222209743,1.56602529971448,0.04400689501352764,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10405064424,Walk,0.48322399065517646,-0.04888467420429781,0.09280011992750782,-0.3360299542436239,-0.33812739559928057,-0.11007112986988439,-0.1174159723472861,0.6797251983135556,0.21101624177466186,-0.2217496973403021,0.07785801458065571,-0.025027617038378542,0.49087719888237497,0.9715085754376264,-0.2458962035426762,0.08515688222209743,1.56602529971448,-0.05330179074731666,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10418141636,Walk,0.7773174637287499,-0.20098939028680077,-0.12572323356237666,-0.153206216834591,-0.23257169696880053,-0.11346415463667688,-0.17656755506434865,0.5225209283620682,0.13579944490974402,1.077491021979601,0.2306708635372647,-0.025027617038378542,0.8028861829755712,0.5956471534971243,-0.0595503200266363,-1.1955141517154209,1.56602529971448,-0.13621235010298205,0.5593971487843205,0.5593971487843205,0.5593971487843205,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10421540410,Walk,0.690819383412993,-0.4131214623087316,-0.4189747804736724,-0.13146066216479418,0.24976891266716766,-0.3713340369129051,-0.22015293180323686,0.6666248424842648,0.4366666323694153,-1.16282135349634,-1.2465200097099556,-0.025027617038378542,0.5577362669023456,-0.585631601173025,0.6011305397120507,1.5792730884825354,1.56602529971448,-0.27982961657711264,0.5593971487843205,0.5593971487843205,0.5593971487843205,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10424576946,Walk,0.6216209191603874,-0.35486482483359366,-0.35953189934300434,0.27928870382025756,-0.07109244939501995,-0.1236432289370543,-0.29487072049847374,0.07710883016618751,0.12075608553676052,1.723599920235985,0.9947351083203096,-0.025027617038378542,0.4463044868690612,-0.3529554828289047,-0.10848964297024279,-0.9820689793925012,1.56602529971448,-0.25540133469866294,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10425143339,Walk,0.3967259103394196,-0.09209020473297153,0.04128295628092884,-0.3144454777565663,-0.29338855644464,0.15797782670672125,0.13475656449913842,0.5749223516792307,0.25614631989361264,0.024052600909409323,0.07785801458065571,-0.025027617038378542,0.3571590628424337,0.9178140865889832,-0.11790105122862865,0.29860205454501715,1.56602529971448,-0.06280617194174659,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10431597008,Walk,0.6216209191603874,0.26063691335357786,0.26207080048055303,-0.3195999796042219,-0.3080684880422565,0.04261498463577703,0.013340157869378451,0.4439187933863246,0.21853792146115372,0.41031335530181295,0.1287956308995254,-0.025027617038378542,0.3794454188490906,1.759027745217726,-0.6185879705747561,0.5120472268679369,1.56602529971448,0.04675709893361794,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10432984168,Walk,0.01613435695008942,-0.3408761489657034,-0.3317918881486926,-0.5541298136725494,-0.24795067292820824,-0.2254339719408286,-0.22949265539014146,0.6404241308256837,0.1508428042827278,-0.15854339207609067,0.026920398261786046,-0.025027617038378542,0.20115457079583557,-0.3708536457784524,-0.3042469347446685,-1.6224044963612603,1.56602529971448,-0.2558462206269128,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10435224369,Walk,0.7427182316024471,-0.10678716798657775,-0.005988287284888144,0.07407509901047092,-0.29548568953001386,-0.13042927847063926,-0.09562328397784203,0.6404241308256837,0.1508428042827278,-0.2849560026045137,0.026920398261786046,-0.025027617038378542,0.6245953349223162,0.7567306200430537,-0.21954426041919575,0.08515688222209743,1.56602529971448,-0.08874436969789297,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10440675089,Walk,0.6735197673498415,-0.39098748150510776,-0.3759494569886174,-0.386608503623744,0.05613362445098918,-0.001494337332525129,-0.04581142484768411,0.6797251983135556,0.8202722963804963,-0.10236000961901373,0.17973324721839506,-0.025027617038378542,0.49087719888237497,-0.40664997167754785,0.6199533562288224,-1.1955141517154209,1.56602529971448,-0.25649332743163994,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10440675405,Walk,0.3448270621499655,-0.08288246871866402,0.0766656236206122,-0.4581272167599648,-0.39335190018079,-0.06935483266837467,-0.07071735441276304,0.692825554142846,0.22605960114764562,0.15046521143783212,0.07785801458065571,-0.025027617038378542,0.4685908428757181,0.7567306200430537,-0.28730639987957396,0.08515688222209743,1.56602529971448,-0.08298781541417442,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10443558929,Walk,0.25832898183420866,-0.32316896432280434,-0.27716104977622147,-0.3883803636338756,-0.24864971728999957,-0.22882699670762108,-0.2450588613683158,0.6273237749963929,0.14332112459623592,-0.6009875289255713,0.1287956308995254,-0.025027617038378542,0.3571590628424337,-0.2455665051316184,-0.0011995888246441582,-0.7686238070695814,1.56602529971448,-0.22527042410355527,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10446243219,Walk,0.6735197673498415,0.06762860074597803,0.30056714254612854,-0.31154607046726,-0.3416226174082369,0.18851504960785356,0.17522870004239177,0.48321986087419627,0.27118967926659615,-0.27091015699024457,0.07785801458065571,-0.025027617038378542,0.6023089789156594,1.5084534639240579,-0.14425299435210906,0.08515688222209743,1.56602529971448,0.04857708682191304,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10452872426,Walk,1.0541113207391717,-0.44039052665879613,-0.4328447860708283,-0.28706218669089617,1.6939945641279075,-0.32722471494460287,-0.3197766500635527,0.6797251983135556,0.09819104647728513,-1.1206838166535324,-0.0749548343759533,-0.025027617038378542,1.4269041511619638,-0.2455665051316184,5.513885650589466,1.5792730884825354,1.56602529971448,-0.23356148003912178,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10452872506,Walk,0.7773174637287499,-0.23870569357617577,-0.1947902002094386,-0.3162173377666979,-0.17734719238729116,-0.21186187287365868,-0.18902051984688814,0.6797251983135556,0.23358128083413723,-0.42541445874720596,0.026920398261786046,-0.025027617038378542,0.3794454188490906,0.20188756860707452,-0.05766803837495913,-1.6224044963612603,1.56602529971448,-0.16459067976862032,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10454645560,Walk,0.37942629427626823,-0.36814521331576794,-0.3915178306180781,-0.45796613857722557,-0.15987108334250977,-0.3374037892449803,-0.3633620268024409,0.692825554142846,0.10571272616377701,-0.09533708681187927,0.2306708635372647,-0.025027617038378542,0.4463044868690612,-0.6751224159207636,-0.518827043035866,-1.1955141517154209,1.56602529971448,-0.28332129704428616,0.5593971487843205,0.5593971487843205,0.5593971487843205,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10460745531,Walk,0.44862475852887373,-0.3904562659658208,-0.39038558526320827,-0.2814244502950229,-0.008178456833806646,-0.3238316901778104,-0.3073236852810133,0.6797251983135556,0.15836448396921943,-0.35518523067585983,-0.0749548343759533,-0.025027617038378542,0.5354499108956887,-0.5319371123243819,0.16444119652294703,1.3658279161596159,1.56602529971448,-0.2720373721368565,0.5593971487843205,0.5593971487843205,0.5593971487843205,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10460745535,Walk,0.20643013364475452,-0.26314160838337647,-0.22904062219425209,-0.507417140678171,-0.16686152696042236,-0.21186187287365868,-0.263738308542125,0.6666248424842648,0.1508428042827278,-0.11640585523328291,0.2306708635372647,-0.025027617038378542,0.33487270683577686,0.11239675385933594,-0.06331488332999065,-0.9820689793925012,1.56602529971448,-0.18363988633277564,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10462842648,Walk,0.552422454907782,-0.059863128682895235,0.08232685039496154,0.026073800554178583,-0.27661149176164995,0.08333128183728679,0.03201960504318766,0.5880227075085213,0.28623303863957966,1.653370692164639,0.1287956308995254,-0.025027617038378542,0.3794454188490906,1.043101227235817,-0.09154910810514824,0.5120472268679369,1.56602529971448,-0.03452221201846434,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10468534638,Walk,0.6389205352235389,-0.05649876360074441,0.1041225734762065,-0.20974465897606284,-0.3388264399610719,0.36834536224785486,0.3308907598241353,0.692825554142846,0.28623303863957966,1.1336744044366778,0.07785801458065571,-0.025027617038378542,0.40173177485574746,0.8462214347907924,-0.1837809090373295,0.08515688222209743,1.56602529971448,-0.047963159608317776,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10472120504,Walk,0.11993205332899766,-0.2872233794977192,-0.2729151296954595,-0.43767028755208187,-0.3304379076195768,-0.31365261587743304,-0.3446825796286317,0.7714276891185897,0.18845120271518673,-1.0083170517393787,0.17973324721839506,-0.025027617038378542,0.3794454188490906,-0.3529554828289047,-0.4943573815640628,0.5120472268679369,1.56602529971448,-0.23515228426740933,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10472120578,Walk,0.25832898183420866,-0.22082143708684773,-0.2882004419862027,-0.09908394743420781,0.3329551917203273,0.47352913001842156,0.39938206612810245,0.6797251983135556,1.8808291321758375,0.2698548991591207,0.1287956308995254,-0.025027617038378542,0.33487270683577686,0.3092765463043608,-0.05202119341992761,-0.7686238070695814,-1.0273223690014648,-0.15051610676580493,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10474068376,Walk,0.3967259103394196,0.06762860074597803,0.30000101986869365,-0.1617433605197705,-0.34302070613181945,0.25637554494370307,0.20324787080310555,0.6666248424842648,0.31631975738554696,0.1293964430164285,0.1287956308995254,-0.025027617038378542,0.24572728280914932,1.4905553009745103,-0.1498998393071406,0.29860205454501715,-1.0273223690014648,0.04741768713011025,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10481181264,Walk,0.050733589076392166,-0.45313969960168343,-0.4532252024584859,-0.49839676244477377,-0.029848832049335597,-0.3713340369129051,-0.37892823278061527,-1.4294320902022322,-1.2105812189722847,-1.7387010236813782,0.1287956308995254,-0.025027617038378542,0.3794454188490906,-0.9256966972144316,0.8721790975535635,1.3658279161596159,-1.0273223690014648,-0.31818417614896105,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10481181678,Walk,0.690819383412993,-0.2891711698084381,-0.25508226535625905,-0.0928018983073775,-0.14379306302131073,-0.1372153280042242,-0.13920866071673021,0.7059259099721368,0.21853792146115372,0.8738262605726974,0.026920398261786046,-0.025027617038378542,0.5131635548890319,-0.012890386787498079,0.03456376255722233,0.7254923991908566,-1.0273223690014648,-0.19586750866376562,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10486332569,Walk,-0.20876065187087842,-0.42286041386232603,-0.40482171353779905,-0.617916774037287,-1.0231908701547137,-0.3713340369129051,-0.37892823278061527,-1.4294320902022322,-1.2105812189722847,-1.7387010236813782,0.1287956308995254,-0.025027617038378542,0.022863722742580552,-0.9793911860630747,-1.8025431294796965,-0.7686238070695814,-1.0273223690014648,-0.3432056392650773,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10486332592,Walk,0.690819383412993,-0.1908962950403483,-0.03401135981791737,-0.3595473689235523,-0.10254944567562653,-0.3713340369129051,-0.37892823278061527,-1.4294320902022322,-1.2105812189722847,-1.7387010236813782,0.1287956308995254,-0.025027617038378542,0.7583134709622575,0.7925269459421491,0.6764218057791376,-0.34173346242374203,-1.0273223690014648,-0.04321770970698531,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10486332626,Walk,0.033433973013240796,-0.3091802884549141,-0.3668914941496585,0.043470244290016155,0.20572911787431844,-0.1948967490396963,-0.3260031324548225,0.719026265801427,0.31631975738554696,-0.6501479885755135,0.638171794088222,-0.025027617038378542,0.13429550277586494,-0.2813628310307138,-0.32871659621647176,-1.1955141517154209,-1.0273223690014648,-0.23670264432040147,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10486332904,Walk,0.7946170797919012,-0.20346839613680665,-0.12742160159468147,0.16009084859322292,-0.28919429027389243,-0.23222002147441356,-0.25439858495522044,0.6797251983135556,0.13579944490974402,-0.24281846576170596,0.1287956308995254,-0.025027617038378542,0.5354499108956887,0.25558205745571766,-0.17813406408229795,0.29860205454501715,-1.0273223690014648,-0.1512710647046533,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10487338615,Walk,-0.0011652591130619522,-0.29147310381201497,-0.1947902002094386,-0.41882414017159125,-0.06410200577710737,-0.3713340369129051,-0.37892823278061527,-1.4294320902022322,-1.2105812189722847,-1.7387010236813782,0.1287956308995254,-0.025027617038378542,0.1788682147891787,0.21978573155662223,0.7799472966213818,0.9389375715137763,-1.0273223690014648,-0.14164535098433703,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10491375578,Walk,0.9157143922339608,-0.23782033434403083,-0.3340563788584323,-0.16947511329125384,1.0131253557432218,-0.24579212054158345,-0.27307803212902965,0.5487216400206493,0.11323440585026891,-0.6993084482254557,0.1287956308995254,-0.025027617038378542,0.4685908428757181,0.3987673610520994,0.3865504314208534,-0.9820689793925012,-1.0273223690014648,-0.1209109704495381,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10493051533,Walk,0.2929282139605114,-0.009574724297061889,-0.08694383015808368,0.01125460774216893,0.10786290722354218,0.6228222197572906,0.5239117139534972,-1.036421415323514,1.5122668275377402,1.5901643869004274,0.1287956308995254,-0.025027617038378542,0.42401813086240436,0.8462214347907924,-0.21201513381248707,0.5120472268679369,-1.0273223690014648,-0.02000275308739905,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10497175288,Walk,1.1406094010549286,-0.2443719926619035,-0.30773167435770793,1.6205867314898759,0.8418594871043634,-0.1236432289370543,-0.15788810789053945,0.6535244866549743,0.14332112459623592,0.17153397985923602,0.1287956308995254,-0.025027617038378542,0.6245953349223162,0.6314434793962197,0.6199533562288224,-0.9820689793925012,-1.0273223690014648,-0.1050568537337231,0.5593971487843205,0.5593971487843205,0.5593971487843205,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10500440324,Walk,0.25832898183420866,-0.12236949047232892,0.07553337826574234,-0.3891857545475718,-0.5450445266894931,-0.3713340369129051,-0.37892823278061527,-1.4294320902022322,-1.2105812189722847,-1.7387010236813782,0.1287956308995254,-0.025027617038378542,0.4463044868690612,0.4703600128502903,-0.5150624797325116,1.152382743836696,-1.0273223690014648,-0.14217112526317782,0.5593971487843205,0.5593971487843205,0.5593971487843205,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10507452722,Walk,0.8638155440445067,-0.3042222767549023,-0.26187573748547827,-0.4925979478661613,-0.20740609994431522,-0.2390060710079985,-0.2824177557159343,0.6797251983135556,0.14332112459623592,-0.6009875289255713,0.2306708635372647,-0.025027617038378542,0.7137407589489437,-0.08448303858568894,0.002564974478710187,0.9389375715137763,-1.0273223690014648,-0.21022519089364913,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10510728413,Walk,0.3448270621499655,-0.33149134110496686,-0.28084084717954855,-0.44298586758247666,-0.33113695198136794,-0.2559711948419609,-0.22015293180323686,0.6797251983135556,0.22605960114764562,1.3584079342649855,-0.12589245069482294,-0.025027617038378542,0.33487270683577686,-0.12027936448478438,-0.12731245948701453,-1.4089593240383407,-1.0273223690014648,-0.23918322040518883,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10512411827,Walk,0.7773174637287499,-0.02391754385781013,0.17658627618787803,-0.16464276780907686,-0.309466576765839,0.015470786501437255,0.08494470536898051,0.719026265801427,0.37649319487748123,-0.2147267745331676,-0.02401721805708361,-0.025027617038378542,0.49087719888237497,1.186286530832199,-0.04072750350986457,0.29860205454501715,-1.0273223690014648,0.0016213993038996948,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10516555169,Walk,0.20643013364475452,-0.2622562491512315,-0.31452514648692714,0.6777961279171273,0.08759062073159575,-0.2695432939091308,-0.28553099691156913,0.692825554142846,0.16588616365571132,0.42435920091608215,0.1287956308995254,-0.025027617038378542,0.5131635548890319,0.09449859090978822,-0.3211874696097631,-1.1955141517154209,-1.0273223690014648,-0.20545277820878644,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10525401081,Walk,0.7254186155392957,-0.13511866341521625,-0.010800330043085083,-0.023538279729506076,-0.2381640518631306,-0.08292693173554458,-0.10496300756474661,0.719026265801427,0.20349456208817024,-0.8116752131396096,0.1287956308995254,-0.025027617038378542,0.6914544029422869,0.7925269459421491,0.04021060751225364,0.08515688222209743,-1.0273223690014648,-0.0723914414867674,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10532160274,Walk,0.7600178476655984,-0.024271687550668112,0.12705054191232132,-0.09473483650024841,-0.2451544954810432,0.015470786501437255,-0.024018736478239978,0.6797251983135556,0.21101624177466186,0.5016113517945627,0.1287956308995254,-0.025027617038378542,0.7360271149556006,1.2757773455799377,-0.03131609525147892,0.29860205454501715,-1.0273223690014648,0.0029290943051190777,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10542082331,Walk,0.2929282139605114,-0.39470599028011655,-0.38359211313398905,-0.3001095194927743,0.009996696572766086,-0.3000805168102631,-0.31666340886791783,0.6797251983135556,0.10571272616377701,-0.6641938341897826,0.1287956308995254,-0.025027617038378542,0.42401813086240436,-0.4961407864252864,0.4561948525329086,1.5792730884825354,-1.0273223690014648,-0.26579548774959266,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10542082340,Walk,0.24102936577105727,-0.27943221825484366,-0.4662460240394894,1.4161785175937853,1.5478942925135346,-0.3306177397113954,-0.3758149915849804,-1.272227820250745,-0.7592804377827778,-1.0153399745465133,0.43442132881274337,-0.025027617038378542,0.42401813086240436,-0.8720022083657885,-1.3489132514254984,1.3658279161596159,-1.0273223690014648,-0.2991214881930405,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
