Encrypted ID,Activity Type,Predicted Activity Type,Integrity_MAC
gAAAAABpJHXuZFumMzeCjHgMNpPXg-6BKrpmyMhE7jJguHznhFPHuUC7Nvf13PRvZaBdKj3urxxheXFif05cnBgzLyxTq5IT5A==,Walk,Walk,ba03e50232261b75a5cc9a7438d47afd4b08f890a36e420ed41815cd854306ee
gAAAAABpJHXukbr-Hv7T-cH3URTts_4FlIA38_Jon6shq879Fe1wAxoSDJli0j0vV39bnWIgr3gzYY0geSCh4JwmLMN1Q9T-0Q==,Walk,Walk,9b5fc5ce7c3f1834d2dc7e94c21fa5cd357eae4977db39c5ccace896a24ff47f
gAAAAABpJHXu-KkKJeBpz9FA8wbRtsueoxyZUEIPjBBb_rvyCcIxVxwPDB0OsW-0CEO52eGkTsbhxyYfFYSkn8K_myVvh4TMQw==,Run,Run,7a8e4a7eaa5c68bbfaa90147b0d253e9317fb1186112db5bcd9e55fabd93c42d
gAAAAABpJHXuJaHyom7bFr3bqT9rPj055L2vRbb-KseaRJNyI6eDnLgX30kcRaGS86bMSnvGzjHgmHH08MQ6DzGRzjEI9jnWMA==,Walk,Walk,4b381347921c78f30ecb4c61c0e64dfc380b09b08605a8d3d4df2156af3cdcc4
gAAAAABpJHXu2FAUs_xILAlrsQVlUiLIn_EbSMDAorkgTx-fsJmFcfbU8GL6VikXCPMdI5LxJRMpHAf6GZp7wOApKClDPQ2Xag==,Walk,Walk,1cfc5bb8587ac705922094cccd2faa02057d998c3c3af32ddd5c579f77082edb
gAAAAABpJHXub_EAJaai1Tyxm2_HoGMWzXu3D8OUvJnSe1d3DzvmzbMr_xMrx7qMEdizTxLmBeJ1K0btMhID9PJg4E8zslXQUg==,Walk,Walk,060ecbf10ad7e3efd0bb78a4a4e5f54a9d5b8977d934554e3522d29e30f5b108
gAAAAABpJHXuc3IXftrIKO_rjE-lZGk5wod9DvAHza9veuXIE5KGauM34ABr2b5K6STE3UOhHsFZKlSvB-b9YDo3v9gkideFdg==,Walk,Walk,e9e74f41315ef36a89a368c7878bd14ded14282bbb4c278d2360311f0a00c5d5
gAAAAABpJHXuIW9GBC7Nlig3UyAowHQKRmp1hey_qDY0B_uo8F3oar1pZJroTHvXCABHG_fLlxOh26lyU3ebqhOWXZ4N2RFzjg==,Walk,Walk,ab4791b7566a80be13953af701a9a930cb37699aee4992e57f358b59d0f0382b
gAAAAABpJHXuyjyMGl6pU0Hdke6WCgZAGXpmIg34ZxkmsKhD-d1Y9fjUpPiIdCCmH-367XNPbIfNXI7VHfHhItvNh96BspR-Kg==,Walk,Walk,c236f0c9ef93069af9c46b136be68ef910c51ab45eb753b9b815fadc235c5599
gAAAAABpJHXuqT5IUHL3bMoEQor1jeALL_-UhcX_yLS7J40tWLuHFXQJoHq0yzuYeg1nyLNx6CCu-S183y12hNGntQEDbfb3gA==,Walk,Walk,2f1c404ea9770ebd258db1fad01a83e03b88e18403305de78f1fe2b129b6a1fe
gAAAAABpJHXuoI8fwlPKKeiRlE3L0PsX1E2sy5O4NHix-x7Eg-p0D31Et4A5mrAJKLOV1XOtMgod2T6H3NtQMaRiangu4EbZHw==,Walk,Walk,656b288842a54be8aeda66ecea7c2083ab3e1c08d9f1c72161d54edf2551e82f
gAAAAABpJHXuL81QX9aFNA3so7NVas-QzRMikdFDfsJStJzmZaAZHQfFhHf_NbnhTl7qR3UBdZNi2r8GpDmPLDAM31tE2hypTQ==,Walk,Walk,89e49d10c3997b581823ef35a2f53a9449ddb6e17a497fa464c8c731b7966c55
gAAAAABpJHXuvaqX1srQLrG4pFCBMBEKWpjyBriWIweZQeaXIU_hjqUZV8jYxgiR1fhoPt6EBYXd7tru-Vm4mqY2ojqF0JIfog==,Ride,Ride,c44b9f7079913f97a5ac35cfc14728dc54b4a84ddcf1c0ce842b642fbf42cfc3
gAAAAABpJHXuoVRFfovLS6KLHLYDa-mhvR4Y6eQDrx3Xj2i0wt1Moc5LwZVpk7tdOiMxpx7GmHPVfus8SioI_6BMaYQCQCCkBg==,Ride,Ride,c2e520fafc8727443145ee8c44b9e5934c2d179909d0a70b4ae449c9548e67a4
gAAAAABpJHXu0HI8EWkDTs3drf2U-pSUGggRt5bTKJuityn2r--aHM4DnNUT1pkf2TYqhKLFdmPSy88pM1DvPK6En1UbVqpnfw==,Walk,Walk,7f7e3796e3915ca2270b76f0141967e0dc0e5f3b1882e35c24dc680cc5e8f5c2
gAAAAABpJHXu65huPTvTmn0PCVRfFLxgIV8uLRefyFFEFq6Pi9TqflTSshWAvOCeYX1zzh4AYLVrPWJzSj-SPakAdlxpEzO5UQ==,Ride,Ride,70035543c8ad58fb4d90112400530ee08a45ca3b13249002d1cde5506e0064d1
gAAAAABpJHXufFEAu9aZh32Fo6E8NOJJnimL867fFMRO6N_Q0BXWcrUVcDM3nWjBBQfR3Zlhyk6plJ8neBHC8R1R1WEGPnz_Cg==,Walk,Walk,316e789e2eed13cab557245ae7283fb835a01c340a580b1549c30de8297a3285
gAAAAABpJHXupuiVROWtkZTY6D-WmEIk55KEBLKigBOCwdV1066wlZ5TOXTH1gDwYATWu4U9TUOkK5N3JH3BbwspMOIMjVXJBw==,Walk,Walk,a3f0776a8c84a91478db5018a26f6971124e67b43a69adaf2563102ac2fc63df
gAAAAABpJHXuYrzGICbGY0aTSlsz__bfph0i7sfFns3ggcWMXi9kJoiTzV1aZRfkOzB0OF34o-9kCO8F0R8muMOOQojE3-S-aA==,Ride,Ride,14530e1c48996b888404c2132b30f2f4666decbf4f9207be8a54d2da869d2fa8
gAAAAABpJHXu7jkV79G2NKffQdH79Lsn4PZ7IBMvwodCpvCXWVUF9mvidU6jCtV8aSEahSwlXXeK_Uesw4ozR47kcMwkhcDVDQ==,Walk,Walk,dab088926daed46d2372431020498403f08d7e6155a43373744f7651eac80263
gAAAAABpJHXuvJ7N4UazALRi1WK_CRI-4RA0zzvNr5bvfZcMkETJMUVCc_rCNhU1f3SAC4o4qsZBSJTaZXtlx3WBe_vJwvmYCw==,Ride,Ride,e597c099a83468c1e65028a4e92f8bf1cb436cda83273f371d3490750d85606d
gAAAAABpJHXubV3f7y1w3esXiOskN7Bi_J-U2AQfDOqgRFJx98hheGVZsdl_9YRWn-R_s8MfQC3VUOfSCqtdyYewX1R1JEkfDw==,Ride,Ride,c7bfe642159dfe069e7e9a510f9fa928a0f813b1c2f416e5a755be559cadfed5
gAAAAABpJHXustmCZb2itjk_CjrOlg4KUDy0qjXWhX8G2p7jN6jlh1vOnvPZByPNfyhl1vv2g4DMpdt3yX-VF7iMT7mBbRSEUg==,Ride,Ride,173f6068f4cb9defcb8e66b538f0a7995eb5352c694dee8bf062ce3dad5ebf6d
gAAAAABpJHXuFxKv_Gi2sfm_JfgDa4zeOnMoqO0vyaXkT_gZ4Zysqi1t3qDE3uek9y4Xe3JlUfMcGVgnqveRJ7KA-AQG5aNiaQ==,Walk,Walk,e9764a3e2bd5f1c95f54ea66b32064a2f12d265bac7989db1fd2a2cd1935bcb0
gAAAAABpJHXueHIDyNx3nulEHnwyq6hhSDtZ2yNPbhXYs1yUywhyypEWwxPgnxkW8-uUd8ilBBwnUP2Rfl1vbN9o-kX9-21lPA==,Ride,Ride,299f8e7d64c215826673b2e701c88653904902212abfd30ce3d58afce5d1677b
gAAAAABpJHXueyxkVwDVXWrASx-YM1xKcNGRaMZfRTWANDJksbUMCMAlKoXVLSK0Wt-RAbaMEIFdJcwGE7ymOnBE6-sn8Tj-9w==,Ride,Ride,3758a84231151c97cec0eba44dd2643df341635f856b377ae7b72fe4ad71adf8
gAAAAABpJHXuuI6yinh2w8k7hMplgAebVfrBFhLrdpsdwBttUyBQhT0SIi9rdAn63cvpOLBigCQpceDMVO-84REYcgNnUx-jlg==,Walk,Walk,00e89a2afec2873442913dc7952142845f502f429f10de7f0b0577cd9b2cbe35
gAAAAABpJHXue1rSxlwwbUFGZqBSWMTIJKjaVZQV1kjYhbQo0M7P6ARgqHnelntUhCSY87Z2WKWwMRk4G2CkJ0hR03sEICLC_A==,Walk,Walk,657df96dbfe57436fe59721783f6e97540f460384fe4fee2b885dfc42e70bd61
gAAAAABpJHXuH7fcuymsKwK_72ZML2oyC5aE3nnLIGTLKHbBG4lcnCvG6T80RjdNioaOFgKe6CXQj1d7YltQg3C7jqUaOkF5Pg==,Walk,Walk,bd5bf8be9147d782ed845f6fe9d110df1093845d7b66e6fb2ede2579bcd2a0dd
gAAAAABpJHXu9-f1NR4N61t6ThvsIoWs6BOL4NmxtrHQGtskCwGf_L_sGTi4Xr7fM4f9QczdxIVO4bJD4O8GqJASHitEDUpYlQ==,Workout,Workout,c0eb2a3c6f197a587bcbed380bc804f51b6e6e6aa3cd73d99a20e02f8fba3ce2
gAAAAABpJHXuhfO4nd9DHsvU0_KxqgWjy7GBfH9iG6lBvODSIbCbybna2lcWLD1wTmpi-sqYh0wxQumVF6viKUN6zXLrii9YIA==,Ride,Ride,9a8bbc71e50a33b383dda31a411ee62f91fcec459efe01d2c03d76b7dcee62ad
gAAAAABpJHXuLDASKjDyFMSMG2LLxF-O1j3KS4FrDKFqGU51uwELF0-ucSd-PV4FyyRK4k8G1FGhoXrInUmndTxFgmAzk9FzMQ==,Walk,Walk,fc24b4436d409347ee2a14f2dbf17ebca505ed1ec1a2051e2cea242ae2edea4e
gAAAAABpJHXuS_mEx_jfgWTlXmHMVIpYAaWGfdwxSpiRDZArRsPOgqKn82N1ZFLrcWPYHKgSsPhFOThKbWX-CR6JRS-2MSfFmg==,Walk,Walk,f1eafb65693b1592f5a058c76fd6c5fd33babdc75493b7656ae56c6d3f17aa90
gAAAAABpJHXuzWa9_eY8R81eJwqk6b7S4JoTiBKbwkF2GAhCd49czkf347MfaLF6BLxvUYkfKtSQa_96C8VDI-9DSZ3OyZamKg==,Workout,Workout,5dd03adee073eef4958d7df77db079f82b603febe80f3400678d94d90cb59f73
gAAAAABpJHXuqa7HVt-dEkq9hh2etgZdVjRxeVgTkLn1HKNaVeXr10MK03HiXyv72AjXoTyr3s0elX9bhHrD_5cMA2UerTds_g==,Walk,Walk,84a53f643aecc08f76440e1027af6085e6f42445789546641b14ca004dba4539
gAAAAABpJHXuCJOSPTZiZIAsk5m3nh8uHOsSAs6hTNAtLnHFmwf6UK6TrdevFTTRolKw8p2gMgVfRkmNngmwWd7iCPnApR5gbg==,Ride,Ride,4716d3674ce2443623c6959e6d2924af1b2cc8617931ceb1ac1231cf1b021764
gAAAAABpJHXuJMWdh3YWQLskxrRI7LmKOl2gRrzP-EBgeMVjC0pOyLA-XTIXvMMxiLGN9SNHhtOtxmUfqiAcOkPb6fic-uSKaw==,Workout,Workout,8ff690491af383f3f774bfb193846c169ec393a8f85b64894ce1f10da8258707
gAAAAABpJHXuHDAVhWjsuN4i7rse7KJSt7SMvSiMUKR2840wAwqr9NeTnStYzy9kweHXMxYSj36U4iQ_eVhImPTk6q0SVPcdUA==,Workout,Workout,94f002fc85144941edddd43fde9d24001d64eaded4b99d09f6262bf9d4d7d39a
gAAAAABpJHXuRmvxBI7kfKPi6h2bXeofyUNGYi0ZXLtPbjhb_BSQg-t_ELY2XJ1S_0_SxWs3UqdJd8dimPtVjlawkb7_UNRP0w==,Run,Run,0079bc2f3cd3c2bbd5b79bbae51749117245090fa50c133937558f9e7e377f72
gAAAAABpJHXuv82jt2-9lxYhmgoaygcYc3OMXenrYXzXFGnEy0E8vdLol7pzoCsKBZ839HpmB1MpUpfcO7gu2N7t0Y2qCsndbw==,Walk,Walk,b1efe2e5ab07aa2b5711edc22a77f7770647292ea0f680272a3c65a9852dc6e0
gAAAAABpJHXuDKo12GtTYMmmFBXHEs6ZrkBYwOsDLq-K9m3Y4c_wI5LSv6fajFRYJ3tZVJ2NCMfQFVXV2gxfamuemI-ORm84Qg==,Run,Run,728256ade837c96e7299f0aa8175caa4e079947e29b0c480189ceda71ad9735f
gAAAAABpJHXuwFpDV1D96HsqJ8hVi36Z0X6m1_xB4TOOe_6aEn6JJPtp5dDR-e9xX57oJtgS6DJrZ3iRJIIcTY-qOJtDyvpIBw==,Run,Run,3e6955a3b973850b300fa900c20c4db670a099884e4a39757bfe91475b4f59ed
gAAAAABpJHXuEwSQOgvoDXKF-M5fIfClRVoEt1xI7f64S5mg0Pz094VsHdLvMMOx5K-cG3Tgaby0czgsdyGc7Nl6tCYPZiR1iw==,Run,Run,db1bed3ae300701acb38d067f34705ae4495bf003d3a63656cc1103b88d85531
