Encrypted ID,Activity Type,Predicted Activity Type,Integrity_MAC
gAAAAABpJJv-BjsDzkJF7OL297WrsqScfL9HREK-OFRmx-6efMW3DvpdVoAWfGfh2EkIVKLLk9Nxil5k4g0bM1ZGG-xfJFn1-Q==,Run,Walk,f79c0645de314d8a24db38d8eb10dafdd8cf1f6f09eec78852308b98e2469c6f
gAAAAABpJJv-nJHd3taN3xAlh4nZzjFKkj9ZB0xq5ND4dLEEoGgR7saFFSH1EqNuaWQRivLbWWHqFYoOr2zm3e453khFso_BIA==,Walk,Walk,040d1e1ddcf7b7d5ff292eed224472f3fb717682c15d676945666c90c6d7d954
gAAAAABpJJv-nkvzFqlQEAZIxgxkjP6Hv2drUg7FiViPHZktqZhloGIztC2R7HQUbny0MPbY-YprGd8dxQ2kZKCfWGHd_P36lg==,Walk,Walk,5166ea5ee32701c9cb04e8c09bb371a5c547ea7aa497c554e5e244d1b5379b4d
gAAAAABpJJv-uTCis2RDZAUI3cbsrMlIBrCMwKtiliXXnBcvr-FECWqGStHfgPU9fQhAQLGgQJ_A9KZHAn86G2p-4K6ad1ujtQ==,Ride,Ride,06090f0e15ddf24aa40a2321986ab43779f9b724e556edf8151a9fc3e1394fd5
gAAAAABpJJv-mfbvZxzxF1HMAXPcOVv5xmZlTs41EI6yAamFkbF2JvOT8SPE-2r2332_TCoQgktIVyOs70bqSOUiganfjXTn1A==,Workout,Workout,5f2d4a61a19d4b4a931b4c30f7783e8d7c40956d2a6c5046dd1383884fdd817e
gAAAAABpJJv-YplryragsnuWnknAu4624OJN1agi--rnOpYte_c2GiCDq3yHDCkzQMduSoBpmmCe4vGFMaVRR-izpgLzIw3PBA==,Walk,Walk,0bf73b0bf0b77b38dccdc5d5e94561ad9fe884034d94ff81f6273c0895f965ef
gAAAAABpJJv-b1MnKFT281VhlfNvTt5xGSceVXs2o7BysEIq4Kucbp2wMkVw-wG97tsHOwhwKJz6jZIXLr0--I_MmtQNjsDGRg==,Walk,Walk,26dbb89f5a9707885d35e0b044b29ec9b033191574660cf1f912f58579ab2938
gAAAAABpJJv-GRh0UJGXvq_nfDBGMJq-23x93A9Q3iqiBFptp6PSh_DBtUbSmOJhNrmPFgrr3lhtFolEcu6ItPf2wyUVRQETFQ==,Walk,Walk,38e713632e03bf098e33cabb2c83208b07a6f34c342ae08cf53c331ef3501e86
gAAAAABpJJv-sn0T3YxcfQtIwTXbmSXxQtGSztB-hNm0xjcAptZg_5M6KJ_QwADLeC5ixMAPnD_SMJ1oAgVo1ytOfoxZ8EZR2g==,Walk,Walk,db52d011595a8a91d7a865b076860dddc753a247cc418ccf96edb18773310468
gAAAAABpJJv-a6YZQmu1Q0188krhOAlWj-qoBhND1OCp6SbAluBCveke9JA2e3lnHq9A1X_v-NEbg8eZ42to3t6r50UKEVhxlA==,Walk,Walk,85b8183c12987a24c211ae2c20b70d6ae33ef9a4491a064cdfb56e75c4e50368
gAAAAABpJJv-spi3ktGHB3a4MJA3SuL1eGaXa9m4tJ0wOsQw7cW-oDrLZbQnkxplNBokBCvH9Xw-kd0zEuMI5c3OhGqAZJS5_g==,Walk,Walk,77eaa76456b859bb2b5596605924988e90f8097b56b7441d245e63b52e5e5181
gAAAAABpJJv-9e8GHjGpvUwXd27VpmQVk2BXjwI1n0OevhDZKNuiqHQy5MXBH28HMceFQo-htxtlF2oqwfl926Oo9LzHyKfesw==,Walk,Walk,fce2880c6f5538be61ae4a0f8f2e5352530caa955e5eb6eeca3410ddbfec322e
gAAAAABpJJv-KZNd3VP_CA6YZCh43oVkDwrtbyYiva81_6lMLlX703fohqo1EXPwEXxUCBIikXRo-hwCKG8VNnCWVOSfYD2E5Q==,Walk,Walk,3b96f6c27427668a59f16ca9340a9f62c2010dbc84cbe796eb8a3ccc540c6650
gAAAAABpJJv-t0xptzAsLGgwQNgqdDFQL38wV3-Fpri4e6O7cxeGl16kXF8mSA5hUBW4BVlBiborpG9Ky8Q9rQDuEe2V1s9zKQ==,Walk,Walk,aaa0421f80ba12b4552dddca2c34feaf50e02586cd423372bfe2e80b1d33798d
gAAAAABpJJv-983cqfkBx2XAln89I_6olU97Roh0doMCR7Z7Dy4gBf0BkVrBVJh2HwMXhIv6sVXEWZ0cOVxLykLiU2HFeANaDQ==,Walk,Walk,a2cfb135537338e30084aad2fff2bad9f0b7ff7847dce71a79f0c0c341706df0
gAAAAABpJJv-EAUN0r2k0ufUgQRs9RKC-VL6Bo4FeK-JF9qYbOh1LDmizgPwe38YtVbgJohWn1yn9t0hSkPVpb6t3QzV8ZUqOQ==,Walk,Walk,d99ec8283c065e4abfdcfe022c479a3634beaf509e9b3aceccaf45661e85991d
gAAAAABpJJv-kcsQvdR4nKTZAsy3dsTlMtP9FhfL3LXJ39xRzhU-WVXe7SrUflSPF4aj4yE5M_a31jTtjKlH63qVkDzNjF8qvw==,Walk,Walk,20d6d4fd3ddfd61f119cac8a3f59869b1b1fc8cfc5b683ace6e2cfa8d32cd80c
gAAAAABpJJv-BqicqBXC-vFfJld0onuDvKk3KSK_Rp5Y-VrsDQk7_dTVNQ5b_y6ta8yp-MIQKfJ-UKORogWruFlM_ji0HLmTIg==,Run,Walk,73c4d8194aaddb243c5bed7c35b0a61bc5f32a23f21c2891d32547d494c3b4ba
gAAAAABpJJv-6LhaCbJFmb4CpHXCumgUnvxlrG93pma9InK6HdVRezqg3GCNgFjzzBK_POdZMN7CuwpgdJKERMF6pN3vk9W-Uw==,Walk,Walk,25d871d2a7f53ca48ab767f7d7af93955ad80fa42c6199ccb71502b621af451d
gAAAAABpJJv-dILeNzqMBuZ0Wpa7t2rDWtGAIeCnnmqN1OOvtC1pzeWcE470_gDpg0VmeFTfsW9OZX6JO5zTdNmFvzXwFRSJug==,Walk,Walk,4da7aec8f32be5359d1d8b4ef96c6a5dbe9dfcd92848bd128716f64167baab48
gAAAAABpJJv-QZzq4mfHAQFNjKNlTFTsiQab5C3avAtRUSJbMF0hjXFJTzjvC2oUxASb1vNian5SHyjP-0O2Xuf3aQ2D1uIYPA==,Walk,Walk,7f1aad8efe6ddc43ae76cabcdfe00daccea04fc54b6466c6d2975b01a2f5c1f1
gAAAAABpJJv-59AXb5N5fT2y7H2GZ38-vBN1Gz1TDlg2Ob4i6dR70Tcpuq6WQiJg1pqy0MuFR_OsJSWatYILobcvWve4_Uf7dg==,Walk,Run,8a37218f2be0860025bb2db18ec21f3209847f9daa82d2755bd311d55721ae5e
gAAAAABpJJv-R3c_8L0xpihBdAGgvglTU8nD-cpXgmVBvmbyFa3VXeW1MStg5W_md5CvjkdlronEMR1ndm-2bvLtPZoA8xKhgg==,Walk,Ride,8a8c5c776d781be1153ed1fa608b08b2ceb2cf27e8d70c22b0a0a1639dceb35c
gAAAAABpJJv-93I8r9Uc6heEKbTfXkjTcjRoHRT3iNvWVVzc_vLZVqGghnfwfm1CRNDirNM0jYxeKIAK6hlxVvgbr3jvBEVJhg==,Walk,Run,3d41cf7ef2d7bbf46196543a884162e35597e72b5849060830fdaf5995674ff7
gAAAAABpJJv-tbV92xd0mWd3pC7URBuO0KOwnsRm0CUNDqH_qhxqagGYO0tCRLepIUei2-cBbAzMx3NR4kZ_jMt2Tyc4FQYY_g==,Walk,Walk,e9688eb5b86ea01555fe56c9545ef13cc1803e9af2e5747b7f137d1266b939f8
gAAAAABpJJv-LteUJ2FIGyCLCYN52vVWcdYgr450wMwKnoCmV86q6mnRNEZc0bw3BZ5yxPZWv-GiHY2YCZd5ENlqHyU4simPeA==,Walk,Run,629b6e9083b4bb64b8418594c697902a7f36722547e6ee22ddbbe146ba801d95
gAAAAABpJJv-AWwjXzfmndC8l-mjVYSODMNViKWYFhIQ5V47BdT6yIS_j_KAIFFKIF5-8E5LRb0cBy9tu5C8ylRsnTE85y6dNA==,Walk,Walk,3d85d01e37b8f5e77f5fa644f85e69116c82d575e9fad0ad9ea30556194c56e7
gAAAAABpJJv-vyEXvRA1Qgeuk0gw2CgBX7w-BxGsUabFiiDcB7M8CpDI65LyHtvV6jrfBauS1YN934O1UrXSWOVtBNt4bbaBxw==,Ride,Ride,8381d2e20ff945e64dc3ef584b4e42a31b1d1140508e6b581573b4b65a8c3867
gAAAAABpJJv-B8g4ASIOTbGIo7shG0WJbdmOpncxFObWp1KDyvxYglX2nUL3Xv7l9lQVykggl4lvuAbssaDTk5i2KUtmXAet9w==,Ride,Ride,90d613cd08f381db1ec8748ae47c7ae0f091f53e5cf6751bfa549306f35f65b3
gAAAAABpJJv-YPHdfgw_zwdRQCdoAGMSgSwtxZ3klQeJUUxEeN0JoGyT4tzso7pB_c8e2TOc-0sUcr3D626Pf7xm6eopOFu4KQ==,Walk,Ride,691f0c274cca8adca6a9f03d60eef8c7d4e083e8b5e9c5890cb6bb8db9edeef5
gAAAAABpJJv--ONUBMhwv4B9h2uoEY00xN7YxeMIVYyUE2QscKyxKQSYxiNSJkY_amHtKzvk08RT8KRH4xmy6YPOUaSlGWbifQ==,Ride,Run,805a77ea62384e9d132351bd917c3778e90c450295c9d9106f9737d3b245389a
gAAAAABpJJv-ZXScVITC9Y8hEVRUki4YCC8CWRZYDmHywRbKvEs0zuCM5b0GBFzVRzR-whod52lnEMpj0a4XegwrkQ2NTJs8Rw==,Walk,Walk,86ca995a6d1000e68c2383eec5a2c4078966d9900e483415d12454239b6f3a17
gAAAAABpJJv-IlpqUGuBLdZa7GZhF6_kgL0SfYkDdKBQZz6g43E19HIVO81kqxltOSJCarF0cV7Wt30n3iVCALJ1WBexD8chIg==,Walk,Walk,1435f9c64270c4262a2c6a7fb24a1186f6a84dca48079ad5dca62bbc66252b3f
gAAAAABpJJv-d3tnIFwoHD7twM6HybMoFWsyMLvRv4QJzD0HPa77fGJcESWPuuiUBBsb0F6lLWgHaUVqCfJceQ1nJSUKDuTVDw==,Ride,Ride,a4897d564a6b2ca0c311aa0157bcf1ee34c065ba713856e297ead172947628eb
gAAAAABpJJv-PsgnNeuZy8uYhsvBugGe-IXruBMEcMRTgGOpo28N8QXyMIisoN3RHyVDzZ2p-5D66n5O_PEEWZbFhUg9rnTuMw==,Walk,Workout,0b00dfcc76a5b846299640536a5b7dcc340f5aad8372e9c6e5e649fb08979356
gAAAAABpJJv-1-XpKqi_oLTi-7Q0a6qLmgSMgG_ghJsZZ6WoGkF4RGwF4q6p132zt3wKcSw-XPSEzkaemOK_MhiVSR6hyoZBPw==,Ride,Ride,6db7595f555efa4b9fa37e82a6eed7fee92ae03a60ece3d20227607f9e47c6b8
gAAAAABpJJv-bBf2jgLu1kzpmW2PJjrk1CdIgaXGceNZUGOm9rnKatpksLWLLvm8ayI1g_2YHC8KvPDLskAR-WWiYe1j01AQtA==,Walk,Walk,8b60520ddc8fb4059ad33c7cadadb3e0a4acf019c78d0cab0778ce9eaa6e7814
gAAAAABpJJv-PO10LbYhZkwooLdtDjDcZbgJVmQ7Gg3411bWMfcyVfdrTx1M0_IKLyYTfB8OPx7ot9zikIyPsBN-_xfrfXb5ZA==,Walk,Walk,a7c3e07d1c6a438f7c4b6d1757493cf14b846657839b388f26e2f37be2df0cb4
gAAAAABpJJv-I4WduNGsW_fszZwy1yrgrXQtIGaZNq3lO7DnFCtosxwY3Iki9N1G6SaC-xj2KxqktCGvI8IN2RsStRnUu_FrDA==,Walk,Walk,a38133b90aecd840b6cb7258790a1d4b4f244b23b0e257cf6f03902071bc9190
gAAAAABpJJv-anvlLrKwNsDHvMzX7ycb_yfItI8M7B3FgannvWlS_Z7deFq8VpDUeLtDZQSgRjSwbQi5h2-w1GrmuAl5lZ1HQg==,Walk,Walk,5ac301382d01f166ad35aa23f3842397bbb9ed384f96387bec84afe45422f6ac
gAAAAABpJJv-7gJP_nR1RQaWDhDwncXSQdts1qkCn1Y-M42MEq_FaXEMJqtI73T8gdWBbk1weyvZtxC5nUMVtzg90bHMskNYOA==,Walk,Walk,2d58f4f4326cb8e5575431b51b0be28514cbfcba1b02308b7ce653a162f319ba
gAAAAABpJJv-UEsEVYAesG20VTMnXwWqyMs3tcCfjwQP4dk2-v8hYKeES8bJSXwh_tmO5w_QGYaobFZRyXrotNOjChnl0VfbLA==,Walk,Ride,1963e4cc80264fb11ddf878180dff57fb0ae16cb3ad4d6eb99a2cd8ee6de507d
gAAAAABpJJv-fBX8NIAOYle_BGd4ToS055a9M6QkbUOkhiiFp1PEKDE58ZUIDliWBm7gtqNaCfSYQRaCi5fZvjQiQoabkBw5kg==,Walk,Walk,44f91bfe38221fa5c12f8831d0ffd74cdbd9e8e7ed28420bc58357d49d4ccc71
gAAAAABpJJv-m6TW1Pn2htsN1oms0j7jx_aC0FgKvnCXSWLTLefIOqlYdopsAgAqVD-X7ADyoHhPvVpbjQfHUBPYEI4ZyRv29Q==,Walk,Walk,216eda5afc0852641a6dc21c1cf9476c5a2f34d89cdbd3343d98e470023a221a
gAAAAABpJJv-9bwDsqT0baLx2kK0YRjzA9GwgEGsSkGLuouN-6X90nxu9dIulmvPDnZq-v_Tsc5biJ_UnHwK2C2ZXb63X5vTcQ==,Walk,Walk,83802cdc56b038eaf660046f61f5a86c82b377216a0590bce98522baa8a67fdf
gAAAAABpJJv-iyx2AFZhIsra1MIpe_6ypvTqzXJq5crkVRNw3Y3FU5hXLkZJViHQz-1tYKwbywQtBcNjnRu2AokwpYUflykt0g==,Walk,Run,6ed78a62e6192b0328a3d9394d559d80f9e097c76a95f8faf15be7a81f1ab5fe
